,ID,INDEX
0,11301,0
1,11302,1
2,11303,2
3,11304,3
4,11401,4
5,11402,5
6,11403,6
7,11404,7
8,12101,8
9,12102,9
10,12103,10
11,12104,11
12,12105,12
13,12106,13
14,12107,14
15,12108,15
16,12109,16
17,12110,17
18,12111,18
19,12112,19
20,12201,20
21,12202,21
22,12203,22
23,12204,23
24,12205,24
25,12206,25
26,12207,26
27,12208,27
28,12209,28
29,12210,29
30,12211,30
31,12212,31
32,13301,32
33,13302,33
34,13303,34
35,13304,35
36,13305,36
37,13401,37
38,13402,38
39,13403,39
40,13404,40
41,13405,41
42,14101,42
43,14102,43
44,14103,44
45,14104,45
46,14105,46
47,14106,47
48,14107,48
49,14108,49
50,14201,50
51,14202,51
52,14203,52
53,14204,53
54,14205,54
55,14206,55
56,14207,56
57,14208,57
58,15101,58
59,15102,59
60,15103,60
61,15104,61
62,15105,62
63,15106,63
64,15107,64
65,15108,65
66,15109,66
67,15110,67
68,15111,68
69,15112,69
70,15113,70
71,15114,71
72,15115,72
73,15116,73
74,15201,74
75,15202,75
76,15203,76
77,15204,77
78,15205,78
79,15206,79
80,15207,80
81,15208,81
82,15209,82
83,15210,83
84,15211,84
85,15212,85
86,15213,86
87,15214,87
88,15215,88
89,15216,89
90,16301,90
91,16401,91
92,17101,92
93,17102,93
94,17103,94
95,17104,95
96,17105,96
97,17201,97
98,17202,98
99,17203,99
100,17204,100
101,17205,101
102,18301,102
103,18401,103
104,19301,104
105,19401,105
106,20101,106
107,20102,107
108,20103,108
109,20104,109
110,20201,110
111,140204,111
112,140205,112
113,140206,113
114,140207,114
115,140208,115
116,141301,116
117,141302,117
118,141303,118
119,141304,119
120,141305,120
121,141306,121
122,141307,122
123,141401,123
124,141402,124
125,141403,125
126,141404,126
127,141405,127
128,141406,128
129,141407,129
130,142301,130
131,142302,131
132,142401,132
133,142402,133
134,143301,134
135,143302,135
136,143401,136
137,143402,137
138,144301,138
139,144302,139
140,144303,140
141,144304,141
142,144305,142
143,144306,143
144,144307,144
145,144308,145
146,144401,146
147,144402,147
148,144403,148
149,144404,149
150,144405,150
151,144406,151
152,144407,152
153,144408,153
154,145301,154
155,145302,155
156,145303,156
157,145304,157
158,145305,158
159,145306,159
160,145307,160
161,145308,161
162,145309,162
163,145310,163
164,145311,164
165,145312,165
166,145313,166
167,145314,167
168,145315,168
169,145316,169
170,145317,170
171,145318,171
172,145319,172
173,145320,173
174,145321,174
175,145322,175
176,145323,176
177,145324,177
178,145325,178
179,145326,179
180,145327,180
181,145328,181
182,145329,182
183,145330,183
184,145331,184
185,145332,185
186,145401,186
187,145402,187
188,145403,188
189,145404,189
190,145405,190
191,145406,191
192,145407,192
193,145408,193
194,145409,194
195,145410,195
196,145411,196
197,145412,197
198,145413,198
199,145414,199
200,145415,200
201,145416,201
202,145417,202
203,145418,203
204,145419,204
205,145420,205
206,145421,206
207,145422,207
208,145423,208
209,145424,209
210,145425,210
211,145426,211
212,145427,212
213,145428,213
214,145429,214
215,145430,215
216,145431,216
217,145432,217
218,146301,218
219,240305,219
