,F
0,183
1,143
2,1
3,52
4,79
5,113
6,47
7,359
8,30
9,61
10,88
11,377
12,90
13,425
14,301
15,7
16,205
17,207
18,1093
19,832
20,227
21,295
22,665
23,30
24,10
25,9
26,537
27,69
28,285
29,402
30,331
31,361
32,159
33,549
34,167
35,665
36,685
37,554
38,802
39,578
40,384
41,5
42,137
43,378
44,1649
45,92
46,906
47,177
48,245
49,244
50,419
51,106
52,87
53,1035
54,283
55,436
56,355
57,157
58,23
59,116
60,22
61,203
62,832
63,111
64,579
65,521
66,80
67,18
68,119
69,87
70,18
71,60
72,9
73,264
74,104
75,102
76,9
77,478
78,1217
79,148
80,79
81,237
82,89
83,36
84,87
85,46
86,10
87,33
88,38
89,113
90,57
91,3
92,643
93,304
94,244
95,539
96,50
97,165
98,57
99,205
100,114
101,124
102,231
103,213
104,131
105,357
106,122
107,129
108,133
109,10
110,20
111,219
112,83
113,83
114,126
115,205
116,66
117,570
118,115
119,291
120,384
121,160
122,238
123,47
124,785
125,274
126,659
127,198
128,388
129,99
130,18
131,253
132,77
133,233
134,118
135,353
136,640
137,389
138,247
139,520
140,314
141,25
142,248
143,1
144,148
145,183
146,4
147,30
148,336
149,252
150,312
151,273
152,578
153,18
154,22
155,112
156,143
157,410
158,146
159,261
160,414
161,662
162,122
163,125
164,141
165,133
166,165
167,109
168,98
169,185
170,197
171,29
172,109
173,172
174,394
175,114
176,305
177,51
178,94
179,16
180,2
181,78
182,135
183,8
184,9
185,97
186,85
187,21
188,332
189,279
190,112
191,171
192,635
193,1
194,2
195,1
196,569
197,37
198,700
199,142
200,30
201,302
202,2
203,108
204,126
205,484
206,256
207,169
208,171
209,213
210,61
211,10
212,274
213,213
214,312
215,480
216,233
217,216
218,175
219,134
220,90
221,438
222,429
223,352
224,28
225,110
226,41
227,160
228,276
229,158
230,102
231,28
232,164
233,26
234,178
235,61
236,49
237,14
238,932
239,1136
240,103
241,107
242,408
243,559
244,152
245,1169
246,1201
247,614
248,36
249,20
250,344
251,36
252,110
253,94
254,157
255,2
256,63
257,60
258,93
259,157
260,36
261,74
262,87
263,231
264,300
265,352
266,548
267,21
268,38
269,72
270,54
271,11
272,158
273,70
274,21
275,11
276,2
277,50
278,24
279,10
280,15
281,7
282,26
283,28
284,34
285,28
286,68
287,33
288,71
289,17
290,14
291,23
292,21
293,27
294,57
295,294
296,140
297,250
298,572
299,49
300,396
301,256
302,180
303,19
304,204
305,389
306,58
307,385
308,147
309,1150
310,1073
311,263
312,792
313,800
314,110
315,860
316,258
317,1020
318,975
319,248
320,773
321,676
322,6
323,4
324,29
325,16
326,24
327,19
328,8
329,7
330,3
331,2
332,8
333,9
334,30
335,9
336,167
337,124
338,35
339,116
340,194
341,245
342,21
343,179
344,50
345,100
346,103
347,46
348,162
349,143
350,371
351,104
352,630
353,251
354,123
355,54
356,46
357,103
358,155
359,29
360,308
361,98
362,79
363,143
364,218
365,133
366,92
367,135
368,62
369,85
370,21
371,22
372,63
373,12
374,15
375,110
376,222
377,57
378,248
379,323
380,504
381,117
382,98
383,147
384,96
385,339
386,304
387,260
388,25
389,27
390,174
391,15
392,67
393,356
394,40
395,80
396,444
397,173
398,53
399,8
400,15
401,97
402,91
403,58
404,269
405,35
406,59
407,93
408,76
409,230
410,168
411,18
412,111
413,341
414,327
415,64
416,101
417,43
418,48
419,138
420,160
421,423
422,22
423,381
424,54
425,52
426,207
427,121
428,22
429,8
430,69
431,66
432,77
433,653
434,171
435,2
436,291
437,76
438,418
439,89
440,40
441,17
442,140
443,46
444,447
445,186
446,76
447,137
448,46
449,54
450,127
451,144
452,357
453,166
454,105
455,249
456,116
457,691
458,39
459,245
460,428
461,110
462,308
463,144
464,13
465,693
466,367
