,F
0,1
1,1
2,2
3,4
4,1
5,1
6,1
7,3
8,1
9,1
10,4
11,4
12,1
13,1
14,2
15,4
16,1
17,1
18,1
19,6
20,1
21,1
22,3
23,1
24,1
25,1
26,2
27,2
28,2
29,1
30,1
31,1
32,1
33,1
34,2
35,1
36,1
37,1
38,1
39,3
40,1
41,1
42,1
43,2
44,2
45,1
46,1
47,1
48,2
49,1
50,1
51,1
52,1
53,1
54,2
55,3
56,4
57,4
58,2
59,3
60,1
61,3
62,1
63,1
64,4
65,3
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,1
75,1
76,1
77,3
78,1
79,1
80,2
81,1
82,1
83,1
84,2
85,3
86,1
87,1
88,2
89,11
90,3
91,5
92,1
93,1
94,1
95,2
96,11
97,3
98,1
99,1
100,2
101,1
102,2
103,2
104,2
105,1
106,10
107,1
108,1
109,1
110,1
111,1
112,1
113,2
114,3
115,1
116,1
117,1
118,3
119,1
120,1
121,1
122,1
123,3
124,1
125,1
126,2
127,2
128,1
129,1
130,2
131,1
132,2
133,8
134,3
135,2
136,1
137,6
138,1
139,2
140,2
141,5
142,2
143,1
144,1
145,1
146,1
147,2
148,2
149,2
150,4
151,15
152,1
153,1
154,12
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,4
163,2
164,3
165,2
166,1
167,1
168,1
169,1
170,1
171,1
172,2
173,1
174,1
175,2
176,1
177,7
178,1
179,2
180,4
181,1
182,2
183,1
184,1
185,1
186,2
187,1
188,1
189,1
190,2
191,1
192,2
193,1
194,1
195,2
196,1
197,1
198,1
199,1
200,1
201,1
202,4
203,1
204,1
205,2
206,1
207,3
208,1
209,1
210,1
211,4
212,7
213,2
214,1
215,5
216,2
217,1
218,1
219,7
220,1
221,1
222,2
223,1
224,4
225,4
226,1
227,2
228,13
229,27
230,1
231,2
232,1
233,2
234,1
235,2
236,1
237,1
238,1
239,1
240,1
241,1
242,1
243,14
244,1
245,2
246,2
247,6
248,1
249,2
250,1
251,2
252,1
253,4
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,2
266,1
267,1
268,1
269,1
270,2
271,1
272,1
273,1
274,13
275,1
276,1
277,1
278,3
279,1
280,1
281,1
282,1
283,1
284,2
285,1
286,1
287,1
288,1
289,1
290,1
291,2
292,1
293,1
294,1
295,2
296,3
297,1
298,1
299,1
300,1
301,1
302,2
303,1
304,4
305,1
306,3
307,1
308,1
309,1
310,1
311,1
312,3
313,2
314,1
315,1
316,1
317,2
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,2
327,1
328,3
329,1
330,3
331,2
332,4
333,1
334,1
335,1
336,2
337,1
338,3
339,1
340,1
341,1
342,1
343,2
344,1
345,3
346,3
347,4
348,4
349,1
350,3
351,1
352,6
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,17
365,1
366,2
367,1
368,2
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,4
390,2
391,1
392,1
393,2
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,2
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,2
410,1
411,1
412,2
413,1
414,1
415,1
416,2
417,1
418,1
419,1
420,2
421,3
422,2
423,2
424,1
425,1
426,2
427,2
428,3
429,5
430,1
431,1
432,2
433,1
434,1
435,1
436,1
437,2
438,1
439,1
440,2
441,1
442,1
443,2
444,1
445,1
446,2
447,1
448,1
449,2
450,5
451,2
452,1
453,1
454,1
455,1
456,1
457,4
458,1
459,1
460,1
461,2
462,1
463,1
464,1
465,1
466,1
467,1
468,2
469,1
470,1
471,1
472,1
473,2
474,3
475,1
476,2
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,7
489,1
490,5
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,3
499,3
500,3
501,1
502,2
503,1
504,1
505,1
506,2
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,2
515,9
516,3
517,1
518,1
519,2
520,1
521,1
522,1
523,4
524,1
525,1
526,1
527,2
528,1
529,1
530,1
531,1
532,1
533,2
534,1
535,1
536,1
537,1
538,1
539,15
540,1
541,2
542,1
543,1
544,2
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,3
556,1
557,3
558,1
559,4
560,1
561,1
562,1
563,1
564,3
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,3
573,1
574,2
575,1
576,1
577,1
578,1
579,2
580,1
581,1
582,1
583,1
584,3
585,1
586,7
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,2
604,3
605,1
606,2
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,2
617,1
618,1
619,2
620,1
621,1
622,2
623,1
624,9
625,2
626,1
627,1
628,1
629,1
630,1
631,4
632,1
633,1
634,2
635,1
636,1
637,1
638,1
639,1
640,1
641,4
642,1
643,1
644,1
645,1
646,1
647,7
648,1
649,4
650,1
651,1
652,1
653,2
654,4
655,3
656,1
657,1
658,2
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,4
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,3
683,4
684,6
685,3
686,3
687,1
688,1
689,2
690,1
691,3
692,1
693,1
694,1
695,1
696,2
697,1
698,1
699,3
700,1
701,3
702,2
703,2
704,1
705,2
706,1
707,1
708,1
709,1
710,3
711,1
712,1
713,1
714,1
715,1
716,1
717,2
718,3
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,2
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,2
760,1
761,1
762,1
763,1
764,1
765,3
766,1
767,1
768,2
769,1
770,1
771,2
772,1
773,1
774,1
775,2
776,1
777,1
778,3
779,1
780,1
781,4
782,1
783,4
784,1
785,1
786,1
787,1
788,2
789,1
790,1
791,1
792,1
793,1
794,2
795,1
796,1
797,4
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,2
810,1
811,1
812,1
