,0,1,2,3,4,5,6,7,8,9
0,36,2603,2745,1366,1478,288,1338,1121,3008,1198
1,3116,2472,864,2984,103,807,2577,946,1875,508
2,672,535,740,1125,972,2323,2958,2507,798,3001
3,2011,639,1080,1014,1468,3180,1927,1319,979,763
4,1045,466,2834,157,1697,1973,971,2605,1036,3200
5,2625,2882,401,462,3248,2707,829,991,3191,3039
6,1090,391,2574,1717,2318,1765,1630,795,1515,620
7,1004,203,3149,1756,2292,1100,3003,91,2451,2211
8,2886,1545,795,594,3019,119,2095,1449,1343,1988
9,2691,1138,1671,1001,2324,182,2928,3163,2366,794
10,1536,1036,2184,1785,737,50,658,586,3195,312
11,914,3294,3057,1365,848,1654,2537,1877,2343,1978
12,1933,1872,1483,1738,1064,2445,2244,1608,174,473
13,1110,130,1326,3004,789,587,1251,2342,1522,2491
14,257,2773,3070,307,210,221,2225,3112,2857,520
15,2434,2707,2270,34,2434,550,1549,2842,424,2629
16,2610,2639,2865,1435,2723,3134,1183,899,1170,2808
17,2970,2257,1671,2638,1276,112,2279,2470,2843,2700
18,507,34,2927,2393,1916,1053,1814,2829,2232,913
19,1796,1181,1179,616,1893,960,2707,3235,1964,128
20,840,1156,1528,3276,2984,2267,2538,2797,197,244
21,1910,2934,1137,2155,656,1794,2339,1219,3079,1734
22,1677,328,302,1557,2902,1366,2264,2872,749,1625
23,969,1530,2287,1811,1079,2976,1651,243,2708,1945
24,817,1703,323,201,2578,628,1351,258,6,1612
25,431,2186,1558,2025,905,3283,3165,34,202,2312
26,1047,143,2271,2426,1807,1184,999,2374,2256,1499
27,914,1068,264,297,2857,756,3289,925,1103,569
28,2415,336,1718,3128,1310,881,2639,540,1751,2614
29,1111,336,2310,671,1875,1003,2308,802,2597,107
30,951,2162,1165,2429,940,1622,508,2848,1850,1915
31,397,1666,120,327,959,560,2914,1475,160,1942
32,1621,1627,775,1479,732,3299,386,268,1291,815
33,2464,692,2653,1035,2856,740,1858,2894,256,1776
34,866,663,2874,834,2754,2847,2632,1182,1967,1723
35,822,2283,1564,1124,1044,926,1978,1534,3052,1790
36,927,2190,1791,2095,3136,2721,553,2282,219,234
37,1336,1269,3271,1408,3277,439,2027,2670,840,1977
38,1352,745,1035,2929,3215,2249,2177,2869,3301,2723
39,1136,1308,2892,2870,3119,490,1139,746,81,342
40,1300,2363,929,886,2371,2858,2840,2347,218,2038
41,229,3189,2791,2536,3180,1131,2633,998,2563,2608
42,661,1258,3120,1313,1797,2551,415,1029,1184,2566
43,2308,1941,2602,2615,2587,1245,205,2160,2006,1711
44,695,2675,3239,572,1765,2696,1464,23,1667,1781
45,2001,876,2977,1860,2404,1522,499,3117,3177,898
46,3027,2127,2277,695,1632,969,1971,2020,1324,1293
