,0,1,2,3,4,5,6,7,8,9
0,94,767,1304,739,1734,690,2550,2298,292,1067
1,2663,477,2715,2276,1466,92,937,1284,2514,808
2,584,256,1434,1774,2500,3085,502,2431,891,25
3,2551,3240,2345,1051,1747,3210,1277,756,1426,2274
4,602,156,2975,1532,75,2042,694,2834,2328,1041
5,2050,2589,3103,2164,2835,29,1907,1857,743,2299
6,1982,3076,560,3223,1187,1198,1029,2292,2014,893
7,2357,387,109,698,402,1972,1949,1896,237,1708
8,3301,2150,292,34,803,903,1500,1494,2982,57
9,2052,2797,838,2063,2386,1986,1979,2902,627,502
10,1318,1162,2501,2191,735,1666,917,377,2194,2665
11,1614,2025,3224,2511,2056,3209,212,584,164,2406
12,500,728,3234,1127,398,336,1923,1689,330,932
13,1885,2423,2965,2596,2375,2050,2936,2090,2633,2649
14,418,597,974,1249,1120,3186,1240,2243,2925,678
15,1929,728,1762,2180,1076,524,796,1215,939,1940
16,59,2732,2677,2392,3273,594,1715,2114,2340,2039
17,2609,537,737,625,703,583,813,1035,3205,1271
18,1696,2895,485,2043,2728,2675,1230,1779,2775,449
19,34,3239,1404,1789,1370,1200,2250,1088,739,993
20,778,963,1796,2057,7,437,3230,2186,1688,940
21,1245,57,2651,203,2904,2582,3126,693,1947,368
22,2243,2040,1473,1909,3,1099,2053,519,1994,3118
23,945,774,48,631,344,2303,2801,1575,2323,2255
24,1943,1586,699,540,366,1682,200,2264,669,3137
25,2853,1818,1385,867,2008,2246,2009,854,2839,1492
26,2988,1791,2802,260,1901,2960,1748,3237,2733,553
27,1460,1442,302,1157,1322,2566,2568,1582,1148,1788
28,2616,1832,1448,3046,2490,28,772,805,3142,1170
29,1999,346,2805,2564,1258,2994,1048,198,2861,1327
30,2020,2926,779,2794,3261,878,1997,3044,2413,1727
31,822,2051,3114,482,2859,2332,1511,3006,153,113
32,2432,1087,2142,1246,3036,2071,2503,335,1983,779
33,2228,1872,2845,589,1026,831,3225,1487,3281,2214
34,251,3293,691,2764,3194,2952,843,1069,2292,894
35,2407,3193,3158,1761,118,387,316,2295,964,192
36,1765,3079,299,18,988,2021,1551,1421,2041,1723
37,3207,1736,1252,2868,2319,1852,303,1222,2607,2401
38,2096,2099,1695,2842,353,3004,2912,1084,3041,3027
39,2807,3177,2379,1616,2669,2889,1871,2176,2318,3057
40,2638,3225,404,292,1452,2117,1810,2414,2585,1842
41,2026,1891,2694,369,282,1567,1556,2249,2874,1346
42,768,3284,2060,2094,757,3280,1440,2282,2327,1275
43,2001,3184,719,2626,49,3143,2182,1576,1465,2134
44,2709,1594,2792,78,2574,392,1506,453,2050,372
45,2036,2772,1001,546,3015,266,1478,2727,2705,2057
46,3138,2721,2239,2953,2723,1405,1242,302,449,815
47,1657,1677,1536,42,569,1414,768,2343,2580,1345
48,1613,1418,1386,630,568,1029,19,3254,2430,650
49,1249,2760,1498,1023,1759,668,2302,94,1925,1579
50,2464,2555,108,3131,3141,2338,2533,1390,2191,2794
51,1410,2526,2078,1793,1821,54,3223,586,959,666
52,151,32,949,289,1419,2901,14,2172,3297,210
53,2942,783,1328,2281,2854,3143,2242,2180,3008,1036
54,2185,1629,2597,690,741,2323,231,570,2992,1244
55,925,2720,1015,154,957,1420,641,2704,1945,2444
56,3227,1017,1326,482,2946,306,2447,2667,746,3170
57,2967,1662,1417,1030,473,897,1247,2993,622,2780
58,35,2839,2425,917,2136,2665,1832,1839,3114,1346
59,1683,2855,525,220,2920,1756,3055,1857,2421,3138
60,2777,211,2580,1861,1951,723,1161,1565,709,1566
61,1981,2283,1606,1293,2354,2399,746,2848,1999,596
62,3007,1783,2007,2084,9,862,1775,2444,351,695
63,373,991,1823,51,221,1374,249,1428,3151,1257
64,1521,527,2373,1621,1882,2096,871,1161,2608,869
65,3284,2137,2685,136,2570,346,2383,227,935,2064
66,1518,2176,752,3154,2585,1243,2861,1705,2261,2790
67,2522,1584,3065,278,1126,2927,649,520,2305,2
68,424,1268,2252,2579,723,1587,1631,1336,2806,1440
69,904,774,2020,2190,3150,521,2849,3253,857,1548
70,2633,860,1884,2865,1374,505,2221,1598,1728,2697
71,312,1900,600,1395,1145,2750,3036,2439,305,2226
72,2573,177,934,408,2665,2275,120,2259,2568,2521
