,0,1,2,3,4,5,6,7,8,9
0,2151,3238,2280,2705,3106,2619,2432,1710,541,3153
1,3212,293,1563,109,1676,900,1071,2585,2026,245
2,2683,342,653,2505,1055,404,644,1973,2196,2695
3,636,479,2285,428,299,715,47,1873,2402,2266
4,1910,3190,40,1888,2449,2011,389,2499,1158,648
5,554,2768,1084,2339,896,1047,1392,1574,34,586
6,101,522,2866,1324,2857,375,158,2023,2160,8
7,2288,987,1416,927,999,1089,549,1210,448,2997
8,97,1470,804,3159,718,2926,1271,2456,961,2332
9,2628,1730,2028,768,2958,641,1385,907,1336,110
10,1694,518,1734,808,2943,1119,2709,1131,2050,3289
11,2167,2505,276,1792,2360,2019,587,3159,1381,1510
12,626,147,2187,569,2600,327,2573,2204,1727,1298
13,1842,980,1128,154,827,955,838,1175,624,434
14,1600,467,760,1188,269,1419,2849,2969,2997,2007
15,1395,298,1601,256,322,900,1194,1406,1275,1809
16,2494,806,1787,882,842,275,2647,3192,2867,541
17,2612,2630,1452,961,2667,2471,1551,1458,1933,135
18,12,2573,784,2336,343,2478,1087,1131,670,272
19,3218,2999,1460,1911,449,2744,564,1650,3089,2203
20,39,664,930,1575,1635,3189,3031,2485,3243,1714
21,739,2950,1374,3234,1622,995,2628,1307,425,3202
22,2680,333,3010,191,1349,697,2405,115,1432,221
23,1280,1943,423,912,1969,1002,1564,275,3180,1420
24,1953,180,1139,3129,2944,193,1029,524,1890,2964
25,251,2184,3013,3025,2714,651,1646,2463,633,542
26,2499,2061,2070,1899,1256,2162,1547,2773,2739,657
27,334,346,248,2004,3240,1660,2422,1930,1062,1053
28,2986,2623,3226,3163,467,1260,1522,2963,626,1644
29,3269,473,910,1535,1476,1111,2600,2313,1365,968
30,3193,662,3299,1497,2129,1155,952,2699,2807,448
31,3027,2372,309,2987,1593,145,327,1112,2355,2173
32,1638,2443,39,2437,1984,885,1322,82,392,1162
33,735,2512,1960,888,134,1269,2399,380,611,1158
34,572,1478,655,3069,2472,2012,2039,2426,2284,3078
35,2371,2979,3196,552,1634,189,2727,968,2733,1806
36,1524,2396,3254,838,2581,1359,1218,3178,3014,1757
37,2589,2818,2701,2993,537,2714,415,252,131,2632
38,2304,2194,2352,583,1031,1001,1718,873,521,3274
39,1708,272,1885,2818,137,190,1010,1200,86,272
40,771,2360,591,2395,2875,2092,779,1208,1569,2960
41,134,712,86,1692,975,1889,1204,378,455,2678
42,2266,695,1219,972,1865,2798,741,1145,2002,2116
43,428,2907,125,227,2949,2484,2733,2173,2670,2978
44,638,2762,1551,2996,1132,814,635,3265,910,2388
45,85,731,1861,3087,1260,767,1171,558,1979,429
46,1768,3070,1516,2617,1768,944,2219,2655,3245,1744
47,3019,503,2184,23,1448,1105,2619,1573,1841,1459
48,1903,276,2592,2062,1393,2049,1671,2715,1131,2049
49,729,856,3126,3270,2505,668,1572,2140,276,1531
50,3235,1262,1585,1572,3282,735,3053,844,3270,2090
51,2918,2668,3082,2485,234,468,3217,1315,2237,479
52,1992,769,1430,268,1831,3126,1948,337,3104,1126
53,241,2459,1215,2234,2229,1000,2917,1508,2827,962
54,502,1668,782,2436,1746,1410,3284,2175,2941,1159
55,2225,2581,166,2166,346,2866,1907,1963,2699,1045
56,977,864,249,821,327,518,145,1486,639,1859
57,2399,2717,2489,3157,2155,2054,3021,2039,979,2672
58,505,1198,583,1555,2621,2683,2422,1833,990,2570
59,1200,2627,2776,192,463,1791,650,910,512,241
60,28,3248,3096,2356,2634,2874,1382,2174,2844,3004
61,1453,3035,1925,1830,491,293,611,129,197,3060
62,214,380,1619,2290,226,1104,1733,1801,467,1780
63,2169,1499,3069,1423,96,2610,1073,2549,2911,1458
64,2610,983,794,356,329,1107,745,3203,170,1472
65,2546,1446,396,1177,1834,125,592,392,2890,1438
66,2988,3235,1834,995,1779,138,3252,486,1212,738
67,3037,1609,890,115,2795,241,2100,821,766,255
68,623,311,2181,1652,1620,1196,788,2002,2093,2995
69,741,2641,1913,2556,831,2839,318,2839,2669,1130
70,1142,3212,365,3021,282,1365,1119,1578,1463,858
71,2985,1238,1792,1697,3023,2003,1480,1635,874,1173
72,951,2230,2653,1198,1747,748,474,2361,2540,2378
73,1108,2472,1186,730,1281,330,505,2753,531,970
74,314,1920,1620,532,1304,2950,2145,422,2950,204
75,164,10,1256,2594,452,650,943,2417,2479,1853
76,911,954,1383,1160,862,2903,906,2876,2192,1759
