,0,1,2,3,4,5,6,7,8,9
0,2902,2799,943,2566,196,2771,2321,1873,1426,2080
1,1937,3191,630,2141,2418,1798,365,2641,672,582
2,1215,1378,1590,2670,515,2817,2630,2304,2738,2597
3,677,428,1025,2878,1249,1142,2670,1820,3035,191
4,2639,3232,468,1133,152,2282,810,1072,1004,2387
5,2783,2446,1087,896,662,2038,2668,2522,900,3033
6,227,221,1119,252,2730,2973,660,293,1192,1931
7,562,1893,2294,2608,751,1941,3071,359,2907,1988
8,2430,589,3170,866,2354,2738,3187,2570,2455,1794
9,2844,41,267,1796,1509,3040,1310,495,3094,2037
10,1374,1392,805,859,90,1944,1357,2735,1351,900
11,2225,1326,2732,441,382,265,1860,2987,2632,3299
12,2255,2877,214,3249,52,708,1094,1363,2780,1030
13,1929,669,2788,769,301,287,173,3185,2250,3286
14,553,1311,2167,12,189,2981,1175,3110,2938,3110
15,2469,596,164,944,65,3172,2072,2698,1290,1160
16,3254,1311,1639,1858,2704,1158,2065,2068,1495,92
17,2897,2282,1987,1856,2380,785,1444,3242,816,127
18,1382,2092,162,1923,885,2731,2437,2462,1497,3009
19,309,1865,1143,1083,3179,1328,390,1106,768,3251
20,1500,240,2649,1578,1273,3296,325,1362,385,1477
21,1008,356,2023,1756,1981,778,1265,3281,1428,2453
22,786,544,101,291,3113,2669,2932,1945,877,964
23,2982,3143,1524,671,1063,894,1390,1784,556,2852
24,3043,1198,321,1212,2192,894,339,2392,205,443
25,856,2786,100,1124,2391,2177,328,429,1304,124
26,2470,828,1549,3227,2749,1007,521,3203,1922,368
27,2637,1122,1096,2357,2845,2736,2643,2865,2797,2023
28,231,1598,154,3275,3211,580,2209,1899,1179,2293
29,1849,1724,1643,3251,2873,3289,1659,1161,479,2410
30,1794,2444,1893,3067,880,2750,2939,109,985,673
31,2281,2485,1487,752,2623,1792,1065,1728,1658,1085
32,1581,3094,3202,1697,785,2703,3000,1726,2998,3221
33,2104,2588,957,1107,663,797,766,1492,1018,2253
34,2763,2216,3112,871,1027,1262,1685,1862,678,639
35,1152,2664,589,1928,2875,2067,2764,1174,2597,1438
36,544,1766,856,2056,1080,2762,114,1731,1466,3055
37,2795,1296,515,1627,1142,2850,1498,2116,250,1543
38,2332,1972,322,2425,462,890,2772,2631,1483,2907
39,1336,743,69,485,2725,1665,721,863,747,747
40,1947,249,108,2396,1050,2607,2400,760,28,3053
41,2552,1033,1137,2353,28,3230,3166,1794,1058,2023
42,1938,653,3184,1843,251,916,981,188,194,2138
43,866,2739,1145,772,1225,1802,2521,1622,335,2911
44,1033,1871,3190,685,1130,2725,1531,2952,3114,3009
45,684,1169,266,1828,421,2744,1818,1903,649,1864
46,1237,2,2408,2663,2032,1290,2749,238,1735,2831
