,0,1,2,3,4,5,6,7,8,9
0,1362,78,838,2926,1175,1767,2150,1019,2039,2942
1,1701,1856,2940,2841,2991,1696,1398,565,2813,2858
2,1102,3014,3263,2984,978,1639,37,1885,3190,750
3,2198,408,1215,27,1329,958,1790,2577,2564,2671
4,1788,1595,1891,2731,491,698,1767,1008,2419,1780
5,702,3201,2988,2494,1264,3179,1670,1421,84,1133
6,210,365,3179,100,848,3185,1877,847,1067,1712
7,232,1583,2158,1320,1666,847,531,429,2942,2719
8,2420,2513,17,2413,1045,1060,3295,1788,351,542
9,3277,2064,3188,907,1709,2155,63,1887,785,3194
10,1840,1793,2891,159,1734,2672,3239,1312,769,3161
11,1694,1812,466,2989,2307,2983,1817,2036,1171,1288
12,1171,1817,2394,1533,2386,285,370,2260,705,3127
13,1905,1540,2967,1840,2711,2469,1749,907,2089,2717
14,1320,700,2798,1019,1237,294,979,896,238,211
15,1927,1347,1831,602,248,2419,3298,1057,2623,1983
16,1956,1898,1485,2259,1326,3001,1199,781,1307,2085
17,2949,464,2807,3205,2595,1623,1703,3048,3160,1911
18,1684,1233,3264,2257,1480,2980,1971,603,1386,1571
19,1600,2187,1584,1990,1983,2342,3123,1642,3250,1512
20,1745,803,1483,2508,82,560,655,964,2621,1988
21,1325,1926,1024,54,334,1540,362,2266,78,3005
22,2135,3190,23,1944,1757,2917,1091,2783,1220,2869
23,165,2715,1073,3274,57,1369,360,719,3098,389
24,2668,434,1127,43,1827,1300,458,1042,3170,1116
25,535,761,55,2816,887,2258,954,3024,1507,1582
26,289,2048,2904,1168,1827,2088,1739,2330,1922,1018
27,829,1271,84,1422,208,2495,817,3042,1248,2866
28,2067,2229,2087,988,1980,2429,3110,3189,2715,1644
29,343,68,2829,1779,2647,2644,1143,2829,3038,669
30,2396,137,3049,1748,2459,1989,3023,1788,1986,1176
31,933,327,2871,2489,2347,2446,1075,3016,1059,10
32,1468,1076,2304,3215,1213,2189,3285,1226,344,365
33,3021,2331,1162,3157,750,54,1328,668,285,2747
34,2450,2952,2701,2436,3071,2683,3291,5,1897,3292
35,1412,1245,620,2279,385,36,125,3232,704,1254
36,1490,2832,2468,2406,830,1584,406,1540,1175,2116
37,2999,184,1471,2683,3264,606,2923,2090,12,2519
38,1881,534,781,362,310,3259,2885,276,1165,1242
39,2832,1375,1038,129,367,3208,1975,2625,1115,2138
40,682,1864,1054,2785,329,1431,2477,1471,524,1838
41,870,1642,1758,183,230,19,282,2717,2607,1048
42,1959,2536,2234,622,1280,1348,814,1741,614,2339
43,175,1162,1416,704,2116,1578,569,2956,1068,2251
44,1350,2132,2222,715,2156,1701,1354,1715,1534,815
45,2410,901,1224,1695,87,64,1066,2322,1285,709
46,2503,2038,1238,1838,2675,1494,1570,1019,1405,2661
47,1807,1718,3083,51,1628,3114,3020,1115,540,1175
48,74,1162,1560,633,868,1233,1700,541,3077,933
49,3088,2415,1779,1026,966,1958,1097,742,2076,1893
50,590,1981,1443,2762,1719,2306,1894,2723,686,3161
51,1951,3298,1081,1322,3295,2223,2990,2261,835,1299
52,1590,2413,68,2908,3237,2108,1045,979,1107,1761
53,2292,3300,1398,2101,411,124,631,95,2945,854
54,1113,2031,1128,1995,421,2411,1588,1612,96,821
55,95,37,712,243,2696,1098,974,2040,2383,3046
56,776,1075,816,2631,756,2840,677,1401,1654,2948
57,1815,1722,1742,373,165,869,867,496,603,1935
58,1426,621,1132,149,504,724,617,2340,498,2561
59,2698,1214,1016,1652,390,384,94,3277,2960,1512
60,1088,479,2077,1246,486,2622,2846,748,2868,1035
61,193,1319,1773,1238,95,304,858,416,386,1282
62,1208,6,38,1239,2570,453,54,1665,2817,945
63,2178,1421,67,2745,3011,2575,1210,3180,1898,3016
64,2563,2980,706,586,788,752,1283,6,2396,2457
65,1435,3173,1854,68,345,1755,2036,726,1744,3210
66,1777,982,1907,2766,218,163,2716,475,2424,1901
67,606,2930,1114,766,853,1451,2030,3170,361,1968
68,1898,3255,2533,68,2851,1031,1237,2292,1495,1473
69,2714,1091,1695,2438,3178,2013,1845,943,1717,1810
70,965,1259,2976,1461,1776,1330,291,744,1205,856
71,952,374,1138,501,663,3056,803,587,2992,3287
72,2459,2598,673,2917,189,3139,1112,2944,2615,650
73,1807,2427,500,1489,1911,1599,606,44,2767,2218
74,2902,1028,1203,2818,444,976,1186,885,1509,152
75,1422,484,1835,3196,184,2894,1958,3242,1063,1439
76,1832,960,1200,2142,437,55,848,1971,2895,1826
77,1210,364,3018,788,1,3228,2894,2672,1436,1688
78,727,402,1375,1508,456,184,1046,876,2504,1014
79,2011,2609,2922,219,1683,355,2044,2979,1465,3135
