,F,T,S,E
0,2,1,2,125_50_2
1,2,1,55,158_55
2,2,1,57,105_104_57
3,1,1,58,168_58
4,2,2,59,64_64_59
5,1,1,67,142_67
6,1,1,68,68
7,1,1,81,82_81
8,1,1,85,127_85
9,1,1,91,91
10,1,1,94,94
11,1,1,95,143_95
12,2,2,103,7_103
13,1,1,111,111
14,2,1,116,116
15,1,1,130,130
16,1,1,131,131
17,2,2,140,141_140
18,2,1,151,151
19,3,2,153,157_153
20,1,1,156,156
21,1,1,164,165_164
22,1,1,170,170
23,1,1,191,191
24,1,1,199,253_199
25,19,5,210,224_213_214_213_211_210_212_223
26,224,15,218,888_887_886_891_783_823_765_826_827_827_766_765_764_764_218_831_828_888_887_888_888_828_830_829_829_830_830_830_830_959_959_830_787_1299_893_786_786_831_891_892_892_832_783_784_919_903_919_920_903_919_1332_1328_1328_1329_1330_1329_1330_1332_1331_920_1331_1332_921_920_920_903_785_784_785_785_786_832_787_832_787_786_893_832_788_788_832_787_786_785_785_786_893_785_1299_1299_832_831_910_1298_910_910_1298_1298_1298_1298_909_218_823_885_910_1298_784_783_783_219
27,5,4,229,244_244_254_244_244_229
28,5,3,240,106_106_107_240
29,1,1,241,241
30,1,1,251,1281_251
31,18,8,262,268_271_269_262_270_269_269_1372_261_261_268_268_262_268_261_261
32,2,2,265,383_383_265
33,1,1,266,266
34,1,1,273,273
35,2,1,281,422_281
36,2,2,283,382_283
37,1,1,284,284
38,39,9,289,521_520_286_287_287_732_732_519_520_521_460_290_290_288_290_732_732_287_524_522_523_523_524_285_286_286_287_732_289_289_521_291_290_289
39,7,3,291,460_460_491_291
40,1,1,292,292
41,1,1,293,293
42,1,1,294,294
43,1,1,295,295
44,4,3,296,1012_1012_296
45,1,1,297,297
46,9,4,302,303_300_300_301_302
47,1,1,307,307
48,2,1,308,309_308
49,1,1,311,311
50,17,4,313,316_315_314_312_458_459_459_456_134_134_313
51,2,1,323,324_323
52,1,1,338,338
53,4,3,341,341_454_341
54,1,1,344,345_344
55,48,12,355,596_596_562_355_451_743_353_451_743_743_559_560_451_743_743_743_743_560_355_355_563_562_561_561_562_355_563_596
