,F,T,S,E
0,6,6,6,5_5_5_5_5_6
1,3,3,20,19_19_20
2,2,2,39,40_40_39
3,6,5,51,50_50_50_51
4,1,1,60,61_60
5,1,1,64,64
6,8,5,67,67_68_67
7,3,2,78,79_78
8,34,20,89,90_90_90_90_90_90_90_90_90_90_90_91_90_90_90_90_90_90_90_90_89
9,3,3,92,93_92
10,4,3,95,93_94_95
11,1,1,97,97
12,1,1,105,106_105
13,2,2,126,125_126
14,1,1,129,130_129
15,1,1,140,141_140
16,3,2,148,149_148
17,17,9,158,159_159_159_159_159_159_160_159_158
18,1,1,163,163
19,32,12,167,169_170_170_169_169_167_168_167
20,2,2,171,170_171
21,4,3,173,173_174_173
22,4,3,179,177_178_179
23,2,1,180,181_180
24,1,1,182,183_182
25,1,1,187,187
26,2,2,197,196_197
27,3,3,208,209_209_209_208
28,8,5,219,220_218_220_220_220_219
29,1,1,223,223
30,1,1,232,233_232
31,33,7,234,235_238_238_234_234_238_237_236_235_235_234
32,1,1,243,244_243
33,4,3,249,251_249_250_249
34,1,1,255,255
35,2,2,258,259_259_258
36,5,4,261,260_262_262_260_261
37,1,1,262,
38,1,1,265,265
39,8,6,270,271_271_271_271_270
40,2,2,273,274_274_273
41,3,2,276,277_276
42,1,1,285,285
43,5,3,296,298_296_297
44,8,3,299,300_298_299
45,1,1,308,308
46,1,1,323,323
47,1,1,325,325
48,1,1,337,338_337
49,1,1,349,350_349
50,29,10,355,356_358_356_356_357_357_356_355_356_358
51,1,1,366,366
52,1,1,381,381
53,6,3,391,392_393_393_392_391
54,1,1,400,401_400
55,1,1,411,412_411
56,1,1,417,417
57,1,1,423,423
58,1,1,425,425
59,1,1,427,428_427
60,1,1,444,445_444
61,1,1,448,448
62,1,1,457,457
63,1,1,463,463
64,7,3,464,466_465_464
65,2,2,467,467
66,1,1,468,468
67,1,1,480,480
68,1,1,488,488
69,9,3,490,492_491_493_492_493_491_490
70,12,12,497,498_498_498_498_498_498_498_498_498_498_498_498_497
71,14,6,499,502_501_500_500_502_501_502_500_499
72,8,6,507,508_508_508_508_507
73,6,5,519,519_519_519_520_519
74,1,1,539,540_539
75,2,1,556,557_556
76,1,1,561,562_561
77,18,16,564,565_565_565_565_565_565_565_565_565_565_565_565_565_565_564
78,9,4,566,568_568_566_568_567
79,1,1,568,
80,1,1,570,571_570
81,2,2,585,586_586_585
82,1,1,603,603
83,1,1,608,608
84,1,1,611,611
85,2,1,613,614_613
86,6,4,621,620_622_620_621
87,3,1,635,638_636_635
88,1,1,660,660
89,4,4,661,662_662_662_662_661
90,1,1,664,664
91,6,3,674,674_675
