,F,T,S,E
0,1,1,55,56_139
1,1,1,60,61_144
2,5,2,68,70_154_69_152
3,1,1,88,4
4,7,6,89,90_6_90_6_90_90_89
5,1,1,120,36
6,4,3,121,119_36_37
7,1,1,123,124_39
8,3,2,135,49_134_135
9,1,1,136,52
10,4,1,145,149_64_63_62_61
11,7,3,153,156_73_72_155_70_69
12,8,4,161,75_160_162_78_161
13,1,1,163,79
14,1,1,164,80
15,3,2,0,1_84
16,7,6,2,87_84_1_2
17,5,2,8,89_6_7_8
18,1,1,11,95
19,2,2,19,102_19
20,2,2,20,105_20
21,2,1,21,23_106
22,5,4,30,46_46_115_30
23,1,1,44,128
24,3,3,45,130_46_129
25,1,1,46,
26,1,1,63,64_147
27,1,1,69,70_153
28,3,2,90,91_6
29,1,1,96,97_12
30,2,2,105,106_22_105
31,1,1,126,127_42
32,1,1,131,132_47
33,25,12,135,137_53_137_53_137_53_51_53_137_137_136_51_137_52
34,3,2,140,141_141_140
35,1,1,143,59
36,2,2,146,61_146
37,1,1,159,75
38,1,1,165,81
39,5,3,11,12_97_13_96_95
40,2,2,20,105_20
41,1,1,22,106
42,1,1,23,107
43,1,1,38,122
44,5,3,39,40_125_41_124_123
45,5,4,51,134_49_133_50_135
46,4,2,56,139_57_57_56
47,1,1,61,145
48,1,1,62,146
49,1,1,69,153
50,1,1,74,158
51,9,6,92,93_7_93_7_93_93_92
52,1,1,95,11
53,1,1,114,30
54,1,1,115,31
55,33,12,122,125_125_41_125_41_125_41_125_40_125_122_38_38_38_39
56,1,1,126,127_42
57,1,1,131,132_47
58,26,11,154,155_69_153_69_153_69_153_157_72_157_72_155_71_70_69
59,1,1,159,75
60,1,1,163,164_79
61,1,1,7,8_91
62,1,1,10,11_94
63,1,1,16,100
64,1,1,21,105
65,1,1,25,109
66,4,3,28,113_27_112
67,2,1,30,31_114
68,1,1,34,118
69,1,1,48,49_132
70,1,1,57,58_141
71,1,1,59,143
72,3,2,60,145_60
73,1,1,87,88_3
74,1,1,132,48
75,1,1,133,49
76,4,2,146,148_64_147_146
77,3,2,157,74_157
78,2,2,163,78_163
79,1,1,7,8_91
80,2,2,20,21_105_20
81,37,8,88,92_92_91_8_91_8_92_8_91_90_5_3_3_17_89_88_17
82,1,1,128,129_44
83,3,3,146,147_63_147_62
84,1,1,150,151_66
85,1,1,159,160_75
86,2,2,163,164_80_163
87,1,1,7,8_91
88,1,1,40,124
89,1,1,55,139
90,1,1,59,60_143
91,2,2,74,157_74
92,1,1,75,76_159
93,7,3,81,83_82_163_80_165
94,1,1,84,0
95,10,5,87,5_86_2_86_3_4
96,1,1,89,
97,6,3,97,11_11_12_13
98,1,1,98,14
99,1,1,102,18
100,1,1,107,23
101,1,1,110,111_26
102,7,5,118,33_117_34
103,11,5,119,121_37_37_119_121_36
104,5,3,124,126_41_126_41_40
105,3,3,127,128_44_128_43
106,2,2,136,137_53_136
107,1,1,139,55
108,10,3,140,142_141_138_55_56
109,6,5,143,144_60_144_144_59
110,4,2,153,154_68_153
111,1,1,155,156_71
112,33,10,158,160_76_159_74_157_155_73_155_71_156_71_74
113,15,6,162,163_79_164_80_165_82_165_164_79_77_77_162
114,1,1,0,1_84
115,1,1,6,90
116,1,1,9,10_93
117,1,1,11,95
118,1,1,13,97
119,7,1,14,102_101_100_99_98
120,86,12,19,20_105_23_106_98_15_98_15_106_21_103_15_19_18_17_16_100_107_108_22_23_106_105_22_105_104_19_18_17_16_19_20
121,3,3,24,108
122,4,2,29,115_114_29
123,11,7,32,33_117_33_117_33_119_35_118_34_117_116
124,6,4,40,123_40
125,1,1,41,42_125
126,3,3,66,67_151_67_150
127,1,1,75,76_159
128,2,2,81,82_166_81
129,1,1,84,0
130,3,2,102,103_18
131,1,1,104,20
132,3,2,113,114_29
133,1,1,115,116_31
134,1,1,118,34
135,2,1,119,121_36_35
136,3,2,126,43_126
137,20,4,132,136_136_48_133_50_51_49_48
138,10,6,137,138_55_55_54_139_55_138_53
139,2,1,143,144_59
140,5,3,155,155_72_71
141,1,1,164,80
142,1,1,1,85
143,1,1,3,4_87
144,1,1,9,10_93
145,2,2,23,106_23
146,1,1,24,108
147,15,4,25,27_110_29_29_28_28_111_110_109
148,6,2,36,123_38_38_37_120
149,1,1,46,130
150,1,1,82,83_166
151,2,1,88,89_4
152,1,1,99,100_15
153,1,1,117,33
154,3,3,139,54_138_55
155,1,1,140,56
156,1,1,141,57
157,1,1,160,76
158,3,3,165,166_82_166_81
159,3,2,0,2_86_1_84
160,1,1,14,98
161,1,1,17,101
162,1,1,26,27_110
163,1,1,34,35_118
164,2,2,38,39_123_38
165,2,1,40,125_124
166,1,1,44,45_128
167,2,2,68,69_153_68
168,1,1,86,2
169,1,1,92,93_8
170,2,2,94,9_94
171,1,1,96,12
172,1,1,104,105_20
173,1,1,109,110_25
174,1,1,115,31
175,1,1,116,32
176,3,2,122,124_39_122
177,1,1,130,46
178,1,1,134,50
179,2,2,136,137_53_136
180,2,1,141,58_57
181,3,2,152,66_151_152
182,1,1,157,73
183,1,1,1,2_85
184,14,9,24,25_109_25_25_109_23_109_108
185,1,1,27,111
186,1,1,28,29_112
187,1,1,43,127
188,1,1,53,137
189,1,1,65,66_149
190,1,1,84,0
191,11,7,93,10_94_9_10
192,19,11,97,98_97_14_14
193,1,1,99,100_15
194,6,3,104,105_21_19_19_21_20
195,1,1,115,116_31
196,1,1,119,120_35
197,1,1,122,123_38
198,2,1,127,44_43
199,6,3,129,131_47_131_46_45
200,2,1,132,134_49_48
201,4,3,135,136_52_135
202,1,1,138,54
203,3,3,143,58_142_59
204,6,5,144,145_61_145_61_61_60
205,2,1,146,63_62
206,4,2,151,69_68_151
207,1,1,157,73
208,12,5,159,162_162_159_75_161_76_77_75
209,12,5,165,0_85_0_167_81_167_82_165
210,1,1,1,
211,2,2,25,108_25
212,1,1,26,110
213,40,12,29,112_32_116_31_116_115_30_112_30_112_114_28_28_114_29_28_27_111
214,1,1,31,32
215,1,1,38,122
216,1,1,46,47_130
217,9,4,52,133_49_133_50_135_53_136
218,1,1,56,57_140
219,4,3,83,165_81_166_83
220,2,2,84,84
221,1,1,85,1
222,2,2,101,16_101
223,1,1,110,111_26
224,1,1,114,30
225,8,3,131,133_131_48
226,1,1,139,55
227,1,1,143,144_59
228,5,3,147,148_63
229,8,6,152,67_151_67_152
230,1,1,158,159_74
231,2,2,160,75_160
232,35,8,161,161_79_80_78_161
233,4,4,4,87_3_87_4
234,3,2,7,8_91
235,2,2,9,9
236,3,3,15,98_14_99
237,1,1,17,101
238,1,1,23,24_107
239,39,12,28,113_27_111_27_27_27_113_27_111_28_29_30_30_112
240,1,1,54,138
241,2,2,56,139_56
242,2,2,60,61_145_60
243,16,5,69,71_68_152_68_153_71_154
244,1,1,74,75_158
245,2,2,85,0_85
246,1,1,88,89_4
247,1,1,90,91_6
248,11,7,92,93_9_93_8
249,3,3,104,105_21_105_20
