,F,T,S,E
0,1,1,31,32_115
1,1,1,51,135
2,1,1,69,153
3,1,1,71,155
4,2,1,73,158_157
5,1,1,83,167
6,21,14,89,91_6_90_6_90_6_90_7_91_7_91_6_91_7_90_89
7,5,3,92,93_7_93_8
8,1,1,101,102_17
9,2,2,119,34_119
10,1,1,120,36
11,1,1,121,37
12,2,2,122,122
13,2,2,123,40_123
14,5,2,136,55_138_137_52
15,1,1,140,141_56
16,7,3,145,147_65_148_148_147_146_61
17,1,1,149,150
18,1,1,151,152_67
19,3,1,155,157_72_71
20,1,1,164,80
21,6,5,2,84_1_85_1_86
22,2,1,6,8_91_90
23,4,3,11,93_9_94_11
24,2,2,12,12
25,2,2,13,13
26,1,1,20,104
27,4,3,23,24_108_25_108_107
28,1,1,29,113
29,1,1,30,114
30,1,1,47,48_131
31,1,1,50,51_134
32,1,1,84,85_0
33,1,1,91,7
34,1,1,95,96_11
35,1,1,101,17
36,1,1,103,19
37,2,2,108,109_25_108
38,2,2,112,27_112
39,1,1,124,40
40,22,12,136,137_53_137_53_137_52_136_53_137_51_53_136_137_53
41,3,1,139,57_56_55
42,1,1,143,59
43,1,1,157,73
44,1,1,158,159_74
45,1,1,162,163_78
46,1,1,165,81
47,1,1,14,98
48,1,1,20,104
49,2,1,22,107_106
50,1,1,25,26_109
51,1,1,35,36_119
52,2,1,39,124_123
53,1,1,41,125
54,9,6,51,49_133_49_133_50_51
55,1,1,61,145
56,1,1,62,146
57,3,3,65,66_150_66_149
58,1,1,74,158
59,3,2,75,77_161_76_159
60,1,1,93,9
61,1,1,95,11
62,1,1,98,14
63,3,2,107,108_108_107
64,1,1,115,31
65,4,4,120,35_119_35_120
66,1,1,121,37
67,37,11,122,125_41_124_122_125_41_125_41_122_123_125_41_124
68,1,1,152,68
69,3,3,154,69_153_70
70,5,3,155,73_157_72_71
71,4,2,158,161_76_159_74
72,2,2,15,16_100_15
73,1,1,21,105
74,12,8,27,108_24_108_109_24_109_26_27
75,2,1,28,29_112
76,8,4,30,115_112_29_29_30
77,1,1,34,118
78,1,1,36,120
79,1,1,54,55_138
80,1,1,58,142
81,1,1,96,12
82,1,1,100,16
83,1,1,102,103_18
84,1,1,109,110_25
85,2,1,137,54_53
86,1,1,149,65
87,2,1,151,68_67
88,3,2,157,158_73
89,1,1,162,163_78
90,1,1,4,5_88
91,2,1,20,22_105_104
92,1,1,57,141
93,3,1,68,154_153_152
94,1,1,81,82_165
95,41,12,87,5_17_87_7_91_7_92_7_6_91_6_88_5_90_91_91_90_89_88_87_5
96,1,1,90,91
97,1,1,127,43
98,1,1,130,131_46
99,2,2,146,147_63_146
100,3,3,150,65_151_66
101,5,2,163,165_165_164_163
102,5,2,167,1_85_0_167
103,1,1,3,4_87
104,1,1,7,8_91
105,3,2,22,105_107_22
106,2,2,44,47_131_44
107,3,2,46,45_46
108,2,1,49,50_133
109,1,1,51,52_135
110,4,3,55,54_139
111,1,1,59,143
112,1,1,61,145
113,1,1,77,161
114,2,2,78,163_78
115,1,1,79,
116,3,3,80,81_165_79_164
117,8,4,87,89_88_2_86_2_87
118,1,1,97,13
119,1,1,98,14
120,1,1,99,15
121,1,1,101,102_17
122,1,1,110,111_26
123,1,1,118,34
124,11,5,119,120_37_120_37_119
125,1,1,123,39
126,1,1,135,51
127,1,1,137,53
128,3,3,139,54_138_55
129,4,2,142,140_141_142
130,1,1,143,144_59
131,3,3,151,66_150_67
132,1,1,152,68
133,1,1,153,69
134,1,1,157,73
135,67,12,158,76_158_76_76_160_76_159_73_158_72_155_156_157_158_160_73_71_72_160_74
136,1,1,163,79
137,1,1,165,81
138,1,1,1,85
139,2,1,2,3_86
140,12,3,6,3_88_89_91_7_90
141,1,1,7,
142,82,7,9,20_21_108_107_106_21_23_106_105_104_19_17_102_99_16_17_101_100_99_12_12_13_14_98_13_97_96_95_13_10_93
143,4,4,26,109_25_109_26
144,1,1,40,124
145,3,3,53,136_52_137
146,1,1,75,76_159
147,1,1,84,0
148,1,1,95,96_11
149,1,1,102,103_18
150,2,2,106,107_23_106
151,1,1,119,120_35
152,2,2,121,122_36_121
153,1,1,126,127_42
154,5,4,130,131_45_129_47_130
155,2,1,132,134_49_48
156,10,6,135,136_134_52_136_52_135
157,2,2,138,139_55_138
158,1,1,152,68
159,2,1,155,157_72_71
160,1,1,158,74
161,1,1,161,162_77
162,1,1,0,84
163,2,1,11,96_95
164,2,1,19,21_104_103
165,1,1,22,23_106
166,1,1,26,110
167,3,3,27,26_111
168,1,1,38,122
169,1,1,43,44_127
170,1,1,79,163
171,1,1,99,100_15
172,2,2,103,18_103
173,1,1,117,33
174,3,2,126,41_43_126
175,1,1,134,50
176,1,1,138,54
177,1,1,139,55
178,1,1,144,145_60
179,6,3,147,144_61_62_147
180,1,1,158,74
181,1,1,162,163_78
182,1,1,1,2_85
183,2,2,11,12_96_11
184,4,2,13,98_13
185,3,2,26,27_112_27_26
186,1,1,28,
187,3,3,32,33_117_33_116
188,2,2,34,35_119_34
189,1,1,45,129
190,1,1,66,150
191,1,1,68,69_152
192,4,2,87,89_5_88_87
193,7,4,91,94_9_94_10_93_8_7
194,2,2,107,108_24_107
195,6,3,109,111_27_25_111_26_25
196,3,3,115,30_114_31
197,1,1,122,123_38
198,1,1,136,137_52
199,1,1,141,142_57
200,1,1,146,62
201,1,1,27,28_111
202,1,1,32,33_116
203,1,1,34,35_118
204,1,1,41,42_125
205,2,2,72,157_72
206,1,1,78,79_162
207,1,1,90,6
208,7,5,93,94_10_94_9
209,21,12,97,14_98_97_98_14
210,1,1,101,17
211,19,7,105,103_19_18_103_20_20_106_107_107_22_105_21
212,1,1,111,112_27
213,1,1,117,118_33
214,9,3,124,125_38_122_39_41_126_41_40
215,2,1,129,131_46_45
216,1,1,136,52
217,1,1,142,58
218,1,1,144,145_60
219,1,1,146,147_62
220,16,5,148,150_67_153_153_68_152_150_67_65_64
221,1,1,152,68
222,6,3,160,161_163_163_78_162_161_160
223,20,9,165,1_85_1_85_85_1_85_1_84_82_83_165
224,1,1,15,16_99
225,1,1,17,18_101
226,3,2,22,23_106
227,4,3,25,108_25
228,2,2,26,26
229,6,4,29,112_111_111_28_113
230,1,1,36,120
231,1,1,41,42_125
232,2,1,44,46_129_128
233,18,8,47,48_132_46_48_44_127_128_45_45_46_48_130_46_132_47
234,2,2,75,158_75
235,1,1,77,161
236,11,7,82,167_165_81_165_81_165_83_166
237,1,1,84,0
238,12,5,87,167_87_2_2_1_0_1_86_87
239,1,1,90,6
240,5,2,91,94_9_92_91
241,5,2,95,97_96_11
242,3,3,110,111_27_111_26
243,1,1,114,30
244,15,6,125,39_124_42_126_40_122_39_123_40_126_125
245,28,12,131,133_132_49_132_49_49_49_49_132_131
246,15,11,136,137_53_53_137_136_52_136_53
247,3,2,141,142_57
248,2,2,147,148_64_147
249,1,1,152,68
250,1,1,158,159_74
251,1,1,160,76
252,18,4,162,161_77_162_163_164
253,2,1,7,92_91
254,1,1,14,15_98
255,31,12,29,111_113_114_30_111_28_29_27_113_27_113_29
256,10,9,30,
257,2,1,36,121_120
258,1,1,42,126
259,1,1,61,145
260,2,1,66,151_150
261,13,4,69,68_71_152_69_155_70_71
262,2,2,79,162_79
263,1,1,86,87_2
264,18,12,92,93_93_93_92_93_92_93_92
265,1,1,103,19
266,5,5,104,105_21_105_21_105_20
267,1,1,106,107_22
268,3,2,110,111_111_110
269,1,1,114,115_30
270,1,1,120,121_36
271,1,1,122,123_38
272,1,1,132,133_48
273,5,4,136,53_137_53_136
274,1,1,138,139_54
275,35,12,142,59_143_59_56_140_57_140_140_141_58_143_142_143_58
276,5,4,144,144_60_145_60
277,1,1,147,63
278,2,2,151,66_151
279,2,1,152,154_69_68
280,1,1,157,158_73
281,3,2,159,76_159
282,3,3,166,167_83_167_82
283,4,3,3,86_3
284,1,1,5,89
285,7,6,11,94_10_10_94_11
286,40,12,20,102_18_18_102_19_22_102_18_102_102_19_21_106_22_105_20_18_106_21
287,2,2,23,24_108_23
288,1,1,31,115
289,7,3,41,128_43_126_125
290,5,4,56,139_138_55_140
291,1,1,64,148
292,10,3,81,163_79_164_167_83_166_82_165
293,1,1,92,8
294,1,1,124,125_40
295,1,1,127,43
296,1,1,154,155_70
297,1,1,161,77
298,1,1,2,86
299,1,1,9,10_93
300,3,3,26,27_111_27_110
301,3,3,29,112_28_113
302,2,2,32,115_32
303,2,1,53,138_137
304,1,1,56,140
305,1,1,72,73_156
306,1,1,74,75_158
307,4,2,76,78_162_77_76
308,2,1,93,94_9
309,2,2,99,100_16_99
310,38,13,106,21_105_20_103_18_18_105_18_18_102_19_106_22_105_104_21_22
311,2,2,111,26_111
312,2,2,113,28_113
313,1,1,115,31
314,1,1,116,32
315,2,2,117,117
316,31,12,123,41_125_41_39_125_123_124_41
317,21,14,126,127_43_127_43_43_126_42_127
318,13,10,133,134_50_134_50_49_133_49_134
319,2,2,139,140_56_139
320,1,1,145,61
321,1,1,151,152_67
322,51,12,153,157_70_155_73_156_156_155_154_153_153_73_157_155_155_156_156
323,1,1,158,159_74
324,1,1,165,81
325,2,2,167,0_84_167
326,1,1,3,87
327,2,2,4,89_4
328,48,12,9,12_95_11_95_15_99_99_98_99_15_98_13_13_12_13_96_94_94_99_14_98_13_97_12_11_93
