,F,T,S,E
0,4939,96,6,109_109_5_5_5_109_5_109_5_109_5_109_109_109_109_109_109_109_109_109_109_109_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_5_109_5_109_5_5_109_5_188_5_109_5_109_5_109_5_109_5_109_5_109_5_109_109_170_9_170_9_170_9_9_170_9_9_170_10_142_10_9_10_68_142_142_142_142_142_67_142_142_142_68_142_68_142_68_142_142_142_142_68_142_67_68_9_170_170_170_170_170_170_10_9_170_103_103_109_5_188_5_109_109_103_170_170_9_188_188_188_109_170_142_142_67_142_142_170_109_188_188_188_188_188_188_188_188_188_188_5_103_103_5_188_188_188_5_109_109_109_5_109_5_109_188_188_188_5_109_109_109_109_5_109_5_109_5_5_109_5_109_5_109_103_103_103_103_170_170_170_103_170_142_142_142_142_142_68_68_142_68_142_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_170_142_142_142_142_142_142_142_68_68_142_142_142_142_68_68_9_115_167_167_169_169_167_167_168_105_104_105_105_236_236_238_237_236_237_206_238_237_237_237_56_203_204_204_203_241_241_202_204_178_202_202_202_202_202_202_203_241_202_202_204_241_241_178_241_241_204_242_204_205_204_242_205_241_202_241_241_202_241_202_204_204_241_202_204_204_178_204_178_178_241_241_241_203_202_203_204_202_241_179_202_205_204_204_205_56_237_236_238_238_237_236_206_238_238_56_32_32_32_32_32_96_33_99_99_99_99_99_99_99_99_33_33_33_99_99_99_99_33_32_32_99_33_167_167_167_168_105_105_56_168_167_167_167_167_167_169_169_169_169_105_105_105_56_105_105_105_105_56_167_168_105_105_168_167_167_167_167_167_168_168_105_168_105_105_104_32_32_32_32_32_32_184_184_240_182_182_99_99_99_99_99_33_32_32_240_182_182_240_182_240_182_182_182_240_183_240_182_240_182_137_140_102_102_102_102_102_101_102_102_102_102_102_102_102_101_140_139_139_140_140_140_139_140_139_140_139_120_120_120_120_120_139_139_138_184_138_137_184_32_32_139_140_32_32_31_167_167_167_167_57_168_57_105_105_105_105_57_57_104_168_57_168_168_168_56_105_104_57_168_168_105_105_168_167_167_66_66_66_65_167_167_167_167_167_167_168_31_66_65_65_167_65_32_32_32_32_32_99_99_33_99_33_99_33_33_99_33_99_99_99_99_99_99_32_32_138_139_120_120_120_120_120_139_140_137_120_139_138_138_137_121_121_120_140_139_140_140_139_139_140_120_120_120_139_139_139_140_140_140_120_120_120_102_102_102_102_102_102_102_101_120_120_120_120_120_120_120_139_139_184_240_139_140_240_182_182_138_240_182_107_106_234_234_233_233_240_107_106_107_106_106_107_106_234_233_107_106_107_182_138_138_121_138_139_139_137_139_138_137_138_138_138_139_138_139_31_138_139_138_139_121_121_137_138_138_138_138_31_31_139_121_121_138_137_184_182_240_240_240_240_183_240_182_182_240_184_138_137_120_120_120_140_121_140_140_240_182_182_182_240_240_240_240_32_31_32_119_97_167_167_167_167_167_167_167_167_167_167_167_167_168_168_168_169_105_105_105_105_105_105_105_168_168_105_105_168_57_57_58_57_105_105_168_105_105_57_167_167_167_167_167_167_167_167_118_65_167_167_167_167_65_65_167_167_167_59_167_167_167_65_59_167_167_167_64_167_167_167_167_167_167_166_167_167_167_65_65_167_65_65_65_167_167_65_65_167_65_167_65_59_59_58_57_105_105_57_105_57_57_105_57_57_104_105_65_167_65_119_32_119_97_119_119_119_97_118_118_97_119_118_167_66_167_97_97_118_168_105_105_105_65_65_167_65_168_168_60_114_165_165_164_114_164_114_47_47_49_47_47_47_47_114_114_152_48_37_114_37_114_114_114_114_114_151_47_152_49_48_47_47_152_49_151_48_37_114_114_114_114_114_151_114_151_114_37_47_48_114_151_163_163_49_163_163_152_48_152_47_48_49_49_49_163_49_124_49_124_151_114_114_114_114_114_114_165_165_164_152_47_152_47_152_47_152_152_47_49_47_152_47_152_152_151_47_49_49_152_47_151_114_151_48_151_114_164_114_114_114_114_114_114_114_114_114_113_112_73_74_73_74_73_72_95_78_78_49_49_49_49_49_124_112_71_72_1288_123_123_95_143_143_79_79_72_95_95_72_143_95_95_143_79_71_80_70_70_71_71_71_111_110_71_71_111_110_79_79_78_79_72_14_72_72_95_95_78_78_78_78_79_79_78_79_78_79_78_78_78_79_79_78_78_79_78_79_78_79_78_78_79_78_95_143_95_78_79_1282_72_14_72_14_78_79_78_79_78_79_12_12_79_78_79_79_78_79_12_78_79_95_95_95_143_143_12_72_14_14_14_72_14_72_14_72_14_14_72_13_95_72_14_72_14_95_95_72_14_144_72_14_14_14_95_12_95_95_12_12_95_95_95_72_72_95_95_95_95_95_11_10_95_9_10_95_11_95_72_72_72_72_72_72_72_72_13_72_14_14_95_72_14_14_79_79_79_79_79_72_72_79_79_70_70_111_71_71_111_111_77_71_110_71_71_60_96_10_116_1288_73_73_73_74_72_1288_95_96_99_99_33_33_33_33_99_33_33_33_99_33_98_96_97_117_142_142_68_142_67_68_10_116_95_11_123_14_111_111_111_111_77_111_111_71_72_13_70_71_71_111_14_78_95_95_123_72_72_144_144_167_66_65_167_167_105_168_56_65_167_167_32_33_32_169_105_206_237_167_169_167_167_142_142_115_10_170_188_109_188_188_109_170_103_170_9_170_109_188_5_109_103_9_170_109_109_109_5_109_5_5_103_109_5_109_109_109_109_5_5_170_170_5_170_9_9_103_103_7_9_8
1,5,3,7,103_103_7
2,15,5,12,72_143_95
3,5,3,13,72_14_14_72_13
4,1,1,20,1204_20
5,4567,96,29,387_387_387_332_387_332_332_387_387_30_1294_30_329_329_327_328_327_30_387_411_312_314_134_134_314_314_456_456_134_134_312_314_312_312_454_316_328_329_328_327_327_329_329_329_329_329_329_329_329_329_329_329_1376_1376_411_411_134_312_312_394_395_396_331_403_384_384_268_268_384_385_427_427_427_426_427_425_427_426_425_425_424_424_424_402_384_271_271_271_271_271_271_268_384_395_395_387_30_312_387_1376_1376_411_411_434_30_436_454_454_314_1377_1377_1297_329_328_329_329_327_332_387_387_134_387_387_30_411_394_394_333_333_328_329_329_426_271_396_324_324_324_434_324_324_324_324_427_427_426_427_427_428_428_426_424_427_271_402_384_268_403_403_271_396_312_436_89_1297_1297_312_454_432_431_345_433_430_430_431_431_433_430_433_432_430_430_345_433_433_430_431_433_432_454_134_134_316_341_454_388_454_435_134_436_436_454_319_454_454_454_316_436_436_436_333_333_333_28_331_332_454_454_453_408_453_388_388_453_407_405_404_405_406_405_405_405_408_408_407_408_405_407_404_404_404_404_405_406_407_406_406_405_406_405_405_404_406_406_408_388_454_453_436_316_316_454_433_316_436_134_30_436_387_387_1294_134_134_312_29_453_453_408_435_408_331_424_331_395_394_331_331_402_402_402_384_268_271_324_394_331_1376_411_324_330_330_402_402_270_438_438_403_403_384_384_268_271_271_271_271_271_271_384_395_331_424_427_427_329_329_328_428_427_427_427_425_434_396_396_396_396_328_427_427_426_427_427_424_323_324_324_325_424_425_30_30_29_388_387_387_30_312_315_312_312_316_316_436_312_134_134_456_459_134_459_459_456_134_456_312_436_316_454_433_315_315_436_387_134_134_134_134_459_135_134_456_387_332_331_394_394_331_396_384_403_271_330_330_384_384_327_326_271_268_271_326_396_434_396_331_271_271_268_269_384_384_384_425_424_424_427_428_428_426_427_427_427_424_425_424_427_426_427_425_427_427_426_332_134_312_315_315_341_1297_317_317_317_1297_408_408_435_453_453_408_407_408_435_454_454_315_453_388_453_453_454_435_453_435_454_1297_328_328_329_329_327_329_329_329_329_329_329_329_329_328_328_329_1297_407_407_407_408_406_407_408_436_436_436_315_436_436_453_388_388_453_454_454_454_388_453_388_388_435_453_454_454_454_424_331_395_331_395_324_331_324_324_396_395_395_331_424_426_427_271_402_331_396_396_396_331_425_427_427_427_427_426_425_428_427_324_324_321_321_322_321_324_323_322_323_323_402_271_271_384_402_402_325_384_268_330_271_269_271_403_384_402_402_271_271_384_428_428_427_331_324_395_395_327_329_329_327_1297_319_454_329_329_329_329_319_1297_1377_1297_320_320_1297_1297_1297_320_320_319_319_319_317_317_453_453_454_453_453_435_433_454_454_312_312_456_134_312_312_319_319_454_454_316_433_312_436_314_30_134_312_312_332_387_387_387_30_1294_30_316_341_388_453_453_435_435_454_454_312_314_316_341_317_319_318_317_319_328_1297_1297_454_341_315_433_316_315_316_315_436_456_30_30_29_30_332_387_395_387_331_331_331_331_396_396_396_396_425_427_427_427_426_427_426_424_326_425_326_425_424_327_424_325_324_425_424_325_326_329_328_328_327_326_270_402_384_268_268_271_271_269_268_403_384_403_384_271_268_269_270_402_271_269_270_271_268_268_269_269_396_395_331_331_324_324_394_394_324_396_325_325_425_424_325_385_385_396_387_312_459_135_456_134_312_312_312_312_315_30_424_427_424_402_323_324_330_402_384_402_402_269_271_402_396_434_323_331_396_396_28_28_411_333_333_456_134_134_459_459_134_459_134_459_459_456_456_134_456_459_456_436_436_436_314_341_316_316_454_315_454_388_407_404_404_408_404_404_406_404_407_406_453_453_407_404_405_406_407_407_406_405_406_407_452_89_316_433_454_436_134_329_329_1297_319_319_1297_1377_1377_1377_1297_1377_1297_1297_320_1297_317_1297_319_319_320_341_341_316_454_454_435_453_453_454_454_316_436_134_428_427_425_396_394_331_324_438_438_438_403_384_271_270_424_328_329_328_329_328_327_333_333_333_28_28_134_394_387_333_333_333_333_134_312_436_134_30_30_327_329_329_1297_319_318_1297_454_433_315_30_387_332_395_396_434_321_321_323_321_323_321_321_321_323_323_323_323_321_323_323_321_323_323_323_323_321_321_323_321_323_323_323_323_323_321_394_323_323_321_323_321_323_322_323_324_331_394_394_387_383_384_403_384_268_385_402_384_271_268_384_384_395_324_331_30_312_30_387_387_329_338_335_335_335_335_335_340_329_329_329_329_329_329_329_328_320_341_316_315_316_316_432_432_433_433_315_314_29
6,4,4,32,31_31_31_32
7,1222,96,43,309_309_309_309_310_310_308_310_308_308_380_40_40_40_40_40_40_380_380_380_380_380_376_42_380_380_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_39_380_380_380_94_94_94_94_94_127_127_376_84_85_127_85_127_376_42_380_380_380_87_26_26_26_26_86_26_87_86_376_127_443_443_127_127_376_127_127_376_376_87_86_415_87_416_415_416_87_442_442_442_442_413_437_437_127_127_127_127_127_128_376_376_129_442_442_441_414_442_442_437_442_442_437_442_437_442_441_414_413_442_441_25_26_26_26_26_26_26_26_26_379_277_26_131_130_277_131_277_131_131_131_131_131_87_87_87_87_277_131_131_88_25_84_85_85_86_127_129_87_88_87_86_127_127_127_127_128_129_277_130_87_131_131_89_131_131_131_89_452_89_277_277_131_276_274_274_275_275_276_27_276_27_26_379_89_89_87_127_127_263_263_263_263_263_380_263_263_263_263_263_380_380_310_311_310_310_311_310_134_134_134_134_456_134_134_133_389_390_304_398_398_398_399_132_132_398_398_399_399_389_390_390_44_46_46_46_46_46_45_46_45_310_310_309_45_45_45_44_310_311_308_311_310_309_310_310_309_309_308_308_310_309_310_380_380_380_304_304_304_264_304_304_304_264_263_263_263_380_380_310_310_308_310_310_380_42_42_42_380_380_41_380_380_42_311_310_310_310_310_310_43
8,1,1,44,45_44
9,8,5,48,37_151_47_49_152_48
