,F,T,S,E
0,1,1,32,116
1,1,1,52,53_136
2,1,1,69,153
3,3,2,71,70_71
4,1,1,74,158
5,1,1,77,161
6,3,1,82,167_166
7,2,2,92,93_9_92
8,2,1,96,98_13_12
9,1,1,102,103_18
10,1,1,108,24
11,1,1,109,25
12,1,1,110,26
13,4,2,113,30_28_113
14,2,2,115,115
15,1,1,116,32
16,27,8,120,118_30_113_30_31_116_116_33_118_36_121_37_120_119_121
17,1,1,121,37
18,4,3,123,38_38_39
19,2,2,124,124
20,1,1,137,53
21,1,1,138,54
22,1,1,145,146_61
23,16,7,152,156_73_157_72_156_71_155_70_69_68
24,2,2,162,163_77_162
25,1,1,167,0_83
26,1,1,2,86
27,2,1,5,90_89
28,1,1,7,91
29,6,2,10,9_11_10
30,1,1,12,96
31,2,2,13,13
32,4,2,14,15_15_14
33,1,1,28,112
34,4,2,30,129_130_30
35,1,1,43,44_127
36,1,1,47,48_131
37,6,4,67,67_151_68_150
38,1,1,106,107_22
39,1,1,111,27
40,1,1,112,28
41,1,1,131,132_47
42,3,1,140,57_56
43,1,1,159,75
44,1,1,164,165_80
45,3,2,15,16_98_100_15
46,1,1,17,18_101
47,1,1,19,20_103
48,2,1,21,106_105
49,1,1,23,107
50,1,1,34,118
51,1,1,37,38_121
52,6,2,39,41_40_39
53,9,6,51,133_49_134_49_133_50_135
54,36,13,56,139_142_58_141_57_55_139_55_139_142_55_139_56_139_139_58_57_57_55
55,3,1,61,146_145
56,2,2,65,66_150_65
57,1,1,68,69_152
58,2,2,78,79_161_78
59,1,1,82,83_166
60,1,1,85,1
61,1,1,89,5
62,2,1,90,92_7_6
63,2,2,94,95_11_94
64,1,1,97,13
65,7,4,107,108_25_109_25_108_107
66,2,2,120,35_120
67,1,1,121,37
68,26,10,122,125_40_122_124_40_125_41_125_40_41_125_39_122_38_39
69,1,1,129,130_45
70,1,1,144,60
71,2,1,150,152_67_66
72,4,3,155,156_69_154_71
73,3,2,157,156_157
74,1,1,166,82
75,2,2,9,92_9
76,3,2,14,16_100_15_98
77,18,6,30,111_27_111_28_114_112_29_115
78,1,1,49,133
79,1,1,52,53_136
80,1,1,55,139
81,1,1,57,58_141
82,2,2,60,61_145_60
83,2,2,66,151_66
84,1,1,87,3
85,1,1,100,16
86,2,2,115,32_115
87,3,2,131,132_47
88,1,1,133,49
89,1,1,135,136_51
90,1,1,156,72
91,3,2,157,158_73
92,8,6,161,162_79_163_163_79_162_161
93,1,1,8,92
94,1,1,9,93
95,1,1,20,21_104
96,1,1,50,134
97,27,8,87,88_8_92_8_92_7_91_90_88_3_87_4_91_8_91_90_5_17_87
98,1,1,95,11
99,1,1,97,98_13
100,2,2,111,112_28_111
101,1,1,128,129_44
102,1,1,142,143_58
103,1,1,146,147_62
104,1,1,150,66
105,1,1,155,71
106,1,1,163,164_79
107,1,1,165,166_81
108,9,6,0,83_1_84_167_167_86_1_0
109,1,1,13,97
110,1,1,52,136
111,1,1,56,140
112,1,1,61,62_145
113,1,1,76,160
114,1,1,78,162
115,1,1,79,163
116,1,1,81,165
117,1,1,83,167
118,14,5,85,2_2_3_4_86_2_1
119,3,3,89,5
120,1,1,117,118_33
121,1,1,135,51
122,1,1,136,137_52
123,12,6,153,154_68_68_68_153_154_152
