,F,T,S,E
0,1,1,6,109_6
1,3,2,35,157_153_35
2,3,2,40,93_1379_94_40
3,3,1,48,124_163_49_48
4,1,1,65,66_65
5,9,3,68,143_143_95_143_116_116_67_68
6,1,1,78,78
7,4,3,79,78_1282_79
8,2,1,82,83_82
9,8,4,85,127_84_84_86_86_85
10,1,1,89,452_89
11,7,3,90,48_151_151_49_163_90
12,1,1,121,121
13,5,4,137,138_138_138_121_138_137
14,1,1,151,
15,1,1,156,156
16,4,2,181,247_196_181
17,1,1,183,240_183
18,2,1,199,253_199
19,1,1,200,200
20,1,1,201,246_201
21,71,7,210,807_215_814_972_973_973_974_217_812_812_813_813_808_814_808_807_215_214_214_213_797_797_1384_223_223_211_210_210_224_212_798_797
22,1,1,217,811_217
23,1,1,229,244_229
24,1,1,249,894_249
25,3,2,264,390_304_263_264
26,1,1,269,269
27,1,1,270,270
28,2,1,282,381_282
29,22,6,289,286_524_285_286_287_732_732_287_732_290_290_289_520_521_521_290
30,35,12,291,491_491_491_463_489_490_490_460_463_490_460_491_290_491_460_463_463_490_489_460_491_491_460_491_290_291_290
31,1,1,293,293
32,4,3,294,295_293_294
33,1,1,295,
34,1,1,296,296
35,2,1,297,298_297
36,15,6,301,302_303_303_301_728_728_303_303_302_1051_300_300
37,1,1,310,310
38,1,1,311,311
39,1,1,316,316
40,5,2,324,385_325_386_331_324
41,2,2,328,1297_329_328
42,2,2,330,401_330
43,2,2,335,336_334_335
44,1,1,341,341
45,2,1,345,432_433_345
46,1,1,346,593_346
47,33,6,351,743_743_743_560_743_559_664_576_1301_450_450_449_557_664_664_448_557_557_664_558_448_351
48,2,2,352,352
49,1,1,354,663_354
50,12,6,355,596_562_355_356_356_356_492_492_563
51,2,1,361,654_655_361
52,1,1,364,552_364
53,273,14,366,739_483_486_485_486_483_485_483_368_369_751_369_486_751_368_645_645_608_608_751_368_525_527_637_488_487_487_534_533_533_528_528_527_370_371_487_528_487_528_527_637_527_370_371_531_526_526_531_530_531_368_369_369_534_714_734_556_486_485_484_538_538_739_485_538_485_739_483_555_555_556_539_556_1358_1358_1357_540_740_546_547_740_539_540_540_539_701_700_541_541_540_734_757_1357_733_1357_733_733_734_700_699_540_541_701_702_702_703_703_757_703_535_534_535_533_757_486_662_686_533_662_686_486_538_538_536_537_368_367_544_720_717_550_551_551_552_365_717_752_717_550_550_551_365_364_553_554_554_720_720_721_721_544_366
