,F,N
0,1,34356
1,2,7897
2,4,1738
3,3,3291
4,6,652
5,11,157
6,5,1005
7,10,182
8,8,354
9,15,99
10,12,141
11,7,442
12,13,123
13,27,31
14,14,111
15,17,74
16,9,247
17,16,69
18,40,13
19,19,49
20,24,40
21,1987,1
22,98,2
23,18,58
24,1601,1
25,97,2
26,723,1
27,39,22
28,328,1
29,380,1
30,261,1
31,189,2
32,201,1
33,61,5
34,30,34
35,41,7
36,22,34
37,31,21
38,341,1
39,48,9
40,36,11
41,33,12
42,38,6
43,20,41
44,50,14
45,23,43
46,37,16
47,1029,1
48,107,6
49,280,1
50,60,4
51,91,3
52,32,18
53,35,7
54,70,7
55,197,1
56,160,1
57,82,6
58,274,2
59,29,21
60,43,8
61,87,2
62,69,3
63,112,3
64,144,1
65,117,2
66,335,1
67,119,1
68,246,1
69,122,1
70,26,33
71,1415,1
72,25,30
73,203,2
74,569,1
75,156,1
76,67,5
77,75,4
78,182,2
79,64,5
80,58,6
81,139,1
82,120,3
83,226,1
84,126,2
85,366,1
86,158,3
87,74,5
88,104,2
89,59,3
90,65,5
91,748,1
92,21,41
93,71,4
94,101,2
95,76,3
96,53,4
97,218,1
98,125,2
99,268,1
100,314,1
101,54,7
102,46,11
103,42,8
104,163,3
105,81,2
106,51,3
107,94,4
108,89,3
109,116,3
110,77,4
111,78,3
112,99,2
113,128,1
114,79,4
115,28,21
116,52,3
117,34,15
118,103,3
119,111,2
120,109,4
121,83,3
122,84,5
123,49,10
124,114,3
125,45,13
126,135,2
127,68,4
128,206,1
129,56,1
130,80,3
131,88,2
132,47,6
133,130,1
134,358,1
135,768,1
136,349,1
137,240,1
138,287,2
139,372,1
140,418,1
141,708,1
142,760,1
143,252,1
144,546,1
145,1081,1
146,285,1
147,207,2
148,526,1
149,431,1
150,543,1
151,412,1
152,214,1
153,351,2
154,269,1
155,410,2
156,624,1
157,260,1
158,131,1
159,44,4
160,147,2
161,134,1
162,507,1
163,191,1
164,124,3
165,106,2
166,212,1
167,174,1
168,167,1
169,437,1
170,251,1
171,72,1
172,115,1
173,108,1
174,330,1
175,333,1
176,623,1
177,90,3
178,357,1
179,195,2
180,159,1
181,140,1
182,96,1
183,105,1
184,369,1
185,55,4
186,339,2
187,57,2
188,376,1
189,181,1
190,188,1
191,100,3
192,199,1
193,400,1
194,432,1
195,322,1
196,518,1
197,110,1
198,300,1
199,127,3
200,238,1
201,157,2
202,123,2
203,302,1
204,383,1
205,266,2
206,270,1
207,187,1
208,355,1
209,66,2
210,164,1
211,236,1
212,86,3
213,219,1
214,62,4
215,165,1
216,63,1
217,133,1
218,95,1
219,324,1
220,113,1
221,150,1
222,155,1
223,146,1
224,209,1
225,190,1
226,170,1
227,137,1
228,93,2
229,143,1
230,220,1
231,118,1
232,73,1
