,F,P
0,10.40705637584561,-9.210340371976182
1,9.631577735942317,-8.517193191416238
2,8.830900553672977,-8.111728083308073
3,8.645878807691501,-7.824046010856292
4,8.582291809328908,-7.600902459542082
5,8.53524606166694,-7.418580902748128
6,8.508746077639168,-7.264430222920869
7,8.422592629169595,-7.1308988302963465
8,8.132821099557594,-7.013115794639964
9,7.937376922643126,-6.907755278982137
10,7.826927605148644,-6.812445099177812
11,7.808115803803084,-6.725433722188183
12,7.752581677458185,-6.645391014514646
13,7.7358704179233895,-6.571283042360924
14,7.664663367328687,-6.502290170873972
15,7.65199394082567,-6.437751649736401
16,7.609605745412074,-6.3771270279199666
17,7.4817109721044766,-6.319968614080018
18,7.41769248428201,-6.2659013928097425
19,7.354702417072509,-6.214608098422191
20,7.338841259321141,-6.16581793425276
21,7.265401221257276,-6.119297918617867
22,7.192728346851301,-6.074846156047033
23,7.167169685064745,-6.032286541628237
24,7.164256654346848,-5.991464547107982
25,7.1466161435085604,-5.952243833954701
26,7.142200753444854,-5.914503505971854
27,7.125847892825175,-5.8781358618009785
28,7.111886177897911,-5.843044541989709
29,7.057573620043236,-5.809142990314028
30,7.031880860982385,-5.7763531674910364
31,7.014363169337662,-5.744604469176456
32,7.002968907040164,-5.713832810509703
33,6.989175213851751,-5.683979847360021
34,6.881519359840282,-5.654992310486769
35,6.8798618330384995,-5.626821433520073
36,6.822694914411675,-5.599422459331958
37,6.81880811808826,-5.572754212249797
38,6.814530264276761,-5.546778725846536
39,6.7650476700878,-5.521460917862246
40,6.761275406547932,-5.496768305271875
41,6.744973678211218,-5.472670753692815
42,6.7265208344193645,-5.44914025628262
43,6.718872355321498,-5.426150738057921
44,6.718864095185074,-5.403677882205863
45,6.711534307316028,-5.381698975487088
46,6.6912560269501675,-5.360192770266124
47,6.686726996673029,-5.339139361068292
48,6.681790743301443,-5.318520073865556
49,6.678556026481784,-5.298317366548036
50,6.65892979270673,-5.2785147392518565
51,6.5886414394796144,-5.259096653394756
52,6.565743699141215,-5.240048458424061
53,6.562252804346981,-5.221356325411908
54,6.512618235258254,-5.2030071867437115
55,6.499450088350302,-5.184988681241033
56,6.4747145422849215,-5.1672891041416324
57,6.46439096744747,-5.149897361429764
58,6.458218502749829,-5.132802928070463
59,6.445922989868992,-5.115995809754082
60,6.445300615872653,-5.099466507802871
61,6.439764711224047,-5.083205986931091
62,6.425773987083007,-5.06720564558465
63,6.4194213826248445,-5.051457288616511
64,6.366699721397761,-5.035953102080546
65,6.345680152954605,-5.0206856299497575
66,6.33951203440098,-5.005647752585217
67,6.331393911507652,-4.990832666800076
68,6.307420700571606,-4.976233867378923
69,6.298232811010463,-4.961845129926823
70,6.2920961646278215,-4.947660494934867
71,6.2569479445626905,-4.933674252960127
72,6.249441452413197,-4.919880930827792
73,6.24144457045394,-4.9062752787720125
74,6.238557980181355,-4.892852258439873
75,6.235158782289143,-4.879607031689852
76,6.190842557217022,-4.866534950122499
77,6.187345783048888,-4.853631545286591
78,6.187143254927451,-4.840892519509161
79,6.184025199932823,-4.8283137373023015
80,6.167930611588267,-4.815891217303744
81,6.158663562328462,-4.803621124711929
82,6.151442315728162,-4.7914997641795845
83,6.147822481650959,-4.779523573132869
84,6.131221046137347,-4.767689115485866
85,6.128955747109678,-4.755993075722675
86,6.124565284924314,-4.744432253321599
87,6.123773720153014,-4.733003557497976
88,6.119543174811575,-4.721704002244043
89,6.1121494985664935,-4.710530701645918
90,6.1012412855718345,-4.699480865459333
91,6.100089842203629,-4.688551794927142
92,6.09557936387423,-4.677740878822926
93,6.0945433250206715,-4.667045589706179
94,6.080765529941953,-4.656463480375642
95,6.077316009801938,-4.645992180508347
96,6.068082733823988,-4.6356293934728
97,6.060760717699915,-4.62537289330561
98,6.055177544708682,-4.615220521841593
99,6.0427765365673585,-4.605170185988091
100,6.03029433433971,-4.595219855134923
101,6.029930068727392,-4.585367558691911
102,6.0232431723842925,-4.575611383746547
103,6.019515443135208,-4.56594947283481
104,6.018427401013331,-4.55638002181866
105,6.013688465245686,-4.546901277864116
106,6.01298714768275,-4.537511537514277
107,5.9748725248456385,-4.528209144851963
108,5.97269473042676,-4.518992489747039
109,5.966608101137502,-4.509860006183766
110,5.955314031259334,-4.500810170663849
111,5.95095783240226,-4.491841500681089
112,5.9443264698890195,-4.482952553263842
113,5.941927075667401,-4.474141923581687
114,5.940049078734292,-4.4654082436129325
115,5.930551609607367,-4.456750180869818
116,5.909838769105402,-4.448166437178426
117,5.909829736394617,-4.439655747510518
118,5.906963407880945,-4.431216878864653
119,5.9025284352004865,-4.422848629194137
120,5.865516822860813,-4.414549826379441
121,5.858299232644258,-4.406319327242926
122,5.847879734721964,-4.398156016603766
123,5.836335197608844,-4.390058806371146
