,F,P
0,7.363389940391026,-8.987196820661973
1,6.729068808555886,-8.294049640102028
2,6.329885499332204,-7.888584531993863
3,6.069868129717177,-7.600902459542082
4,5.912154557058144,-7.3777589082278725
5,5.885344585469093,-7.195437351433918
6,5.848006767741404,-7.0412866716066596
7,5.662739258618394,-6.907755278982137
8,5.647973189779554,-6.789972243325754
9,5.611190033344603,-6.684611727667927
10,5.386180115398651,-6.589301547863602
11,5.339678219833348,-6.502290170873972
12,5.256405481495079,-6.422247463200437
13,5.186225074392344,-6.348139491046714
14,5.148688681478537,-6.279146619559763
15,5.14693207508059,-6.214608098422191
16,5.120721539084172,-6.153983476605757
17,5.117715743101211,-6.0968250627658085
18,5.083711215822386,-6.042757841495533
19,5.064817232920258,-5.991464547107982
20,5.0040694370530145,-5.9426743829385495
21,4.914174517168453,-5.896154367303657
22,4.897884903691577,-5.851702604732823
23,4.873640402043448,-5.809142990314028
24,4.834476115117669,-5.768320995793772
25,4.783820399610963,-5.729100282640491
26,4.777168965415009,-5.691359954657644
27,4.756570839553199,-5.654992310486769
28,4.747307956498796,-5.619900990675499
29,4.727491046807819,-5.585999438999818
30,4.724062130027173,-5.553209616176827
31,4.679161118948815,-5.521460917862246
32,4.642463317375186,-5.490689259195492
33,4.612692561783408,-5.4608362960458114
34,4.611861321037962,-5.431848759172559
35,4.608223742711742,-5.403677882205863
36,4.577770711623991,-5.376278908017748
37,4.567703020478541,-5.349610660935587
38,4.56073272413935,-5.323635174532327
39,4.559414237880289,-5.298317366548036
40,4.540983894945875,-5.273624753957665
41,4.522903136999555,-5.249527202378605
42,4.485372298947456,-5.225996704968411
43,4.485207910189714,-5.2030071867437115
44,4.476655886780113,-5.180534330891653
45,4.472414309570703,-5.158555424172878
46,4.467062451470667,-5.137049218951915
47,4.46547153985032,-5.115995809754082
48,4.43563654828901,-5.095376522551346
49,4.430891510057577,-5.075173815233827
50,4.428490484309142,-5.055371187937647
51,4.4209112393349335,-5.035953102080546
52,4.400134439772464,-5.0169049071098515
53,4.3985920478192435,-4.9982127740976985
54,4.394686935887435,-4.979863635429502
55,4.389993377034129,-4.961845129926823
56,4.384048715679504,-4.944145552827423
57,4.379024554003098,-4.926753810115554
58,4.3789962800078355,-4.909659376756253
59,4.3599642267792955,-4.892852258439873
60,4.358410180425914,-4.876322956488662
61,4.351750890630984,-4.860062435616881
62,4.349870396937206,-4.84406209427044
63,4.344608005079199,-4.8283137373023015
64,4.342979918936549,-4.812809550766336
65,4.330137364531189,-4.797542078635548
66,4.3210894742574055,-4.782504201271007
67,4.3087217409918575,-4.767689115485866
68,4.290677439034866,-4.753090316064713
69,4.253211938154562,-4.738701578612614
70,4.252072467430757,-4.7245169436206575
71,4.244298996010204,-4.710530701645918
72,4.244261021864685,-4.696737379513582
73,4.243944864887317,-4.683131727457804
74,4.226525428679032,-4.669708707125663
75,4.225920441728369,-4.656463480375642
76,4.221265101728121,-4.643391398808289
77,4.210535686721055,-4.630487993972381
78,4.203162495968876,-4.6177489681949515
79,4.196960908197296,-4.605170185988091
80,4.180868848250573,-4.592747665989534
81,4.1801213477582175,-4.58047757339772
82,4.177973584832414,-4.568356212865375
83,4.165308827720034,-4.55638002181866
84,4.158579386299087,-4.544545564171656
85,4.150062882611627,-4.532849524408466
86,4.147701855469578,-4.521288702007389
87,4.142768425845052,-4.509860006183766
88,4.142738212970011,-4.498560450929833
89,4.142027515134738,-4.487387150331708
90,4.139854416366718,-4.476337314145123
91,4.139483836824365,-4.4654082436129325
92,4.139378053650688,-4.454597327508717
93,4.125940396608682,-4.443902038391969
94,4.1249255046576785,-4.433319929061432
95,4.1132613836890775,-4.422848629194137
96,4.09752021574562,-4.41248584215859
97,4.096560257356511,-4.402229341991401
98,4.09616004413153,-4.392076970527383
99,4.093052643082388,-4.382026634673881
100,4.0906991870877185,-4.372076303820713
101,4.089746403556104,-4.362224007377702
102,4.08787953145285,-4.352467832432337
103,4.086757100024091,-4.3428059215206005
104,4.081422882016787,-4.33323647050445
105,4.0793804404851075,-4.323757726549906
106,4.074804042429702,-4.314367986200067
107,4.068769391861802,-4.305065593537753
108,4.067235504508929,-4.2958489384328296
109,4.049733884494988,-4.286716454869556
110,4.0401986576385225,-4.277666619349639
111,4.0359906087638375,-4.268697949366879
112,4.033297647885651,-4.259809001949632
113,4.027869412535475,-4.250998372267477
114,4.023624393947563,-4.242264692298723
115,4.018571639954799,-4.2336066295556085
116,4.017905141556788,-4.225022885864217
117,4.016886423920279,-4.216512196196308
118,4.016879899168736,-4.208073327550443
119,4.013892320643859,-4.199705077879927
120,4.011367848312272,-4.191406275065232
121,4.006001603600417,-4.183175775928716
122,4.0049001627776235,-4.175012465289556
123,4.004878717440639,-4.166915255056936
124,4.00106272683029,-4.1588830833596715
125,3.9889792625138867,-4.150914913710495
126,3.9794470938113,-4.143009734203382
127,3.972314094378395,-4.135166556742356
128,3.967963174486697,-4.127384416300301
129,3.961812435993101,-4.119662370206391
130,3.9603952252329377,-4.111999497460822
131,3.959252395741879,-4.104394898075602
132,3.9525957407855454,-4.096847692440219
133,3.951139423924392,-4.089357020711062
134,3.949005592281727,-4.081922042223543
135,3.937276530692733,-4.074541934925921
136,3.9340015491251585,-4.067215894833848
137,3.9323637464062204,-4.059943135504768
138,3.9320369800370543,-4.0527228875312815
139,3.930407936532275,-4.045554398052668
140,3.9285480792598535,-4.038436930283805
141,3.9277176649525205,-4.031369763060712
142,3.9259138854144338,-4.024352190402066
143,3.924967589208016,-4.017383521085972
144,3.9246012697408403,-4.010463078241399
145,3.9242433430626074,-4.003590198953637
146,3.9166801918728833,-3.9967642338832365
147,3.899462572044877,-3.989984546897858
148,3.898309050542766,-3.983250514716514
149,3.891426511912666,-3.9765615265657175
150,3.8876277321459067,-3.9699169838470487
151,3.8870673565529326,-3.9633162998156966
152,3.8761378706205347,-3.9567588992695377
153,3.873635889469913,-3.950244218248344
154,3.873008936855115,-3.9437717037427262
155,3.8683508317214477,-3.937340813412436
156,3.867290804677364,-3.930951015313665
157,3.8623667027643136,-3.924601787635006
158,3.8605368461581047,-3.9182926184417415
159,3.8595068153906213,-3.912023005428146
160,3.852936163040321,-3.90579245567751
161,3.849746068086806,-3.899600485429589
162,3.8477843962222305,-3.8934466198552107
163,3.8430885435784456,-3.8873303928377747
164,3.8400132836980414,-3.8812513467613923
165,3.835903263460356,-3.87520903230543
166,3.8308232227936196,-3.869203008245218
167,3.8277569473855313,-3.863232841258714
168,3.825747454918514,-3.8572981057388995
169,3.816656258410802,-3.851398383611711
170,3.816029733525594,-3.845533264159313
171,3.8155149468190213,-3.83970234384852
172,3.8141025095696617,-3.833905226164194
173,3.7955103267318417,-3.828141521447444
174,3.7922171377453915,-3.822410846738459
175,3.7918180807351947,-3.816712825623821
176,3.7899675036768277,-3.8110470880881437
177,3.787214342680146,-3.805413270369888
178,3.787141679453361,-3.799811014821218
179,3.7851223694900162,-3.7942399697717626
180,3.7828021097107576,-3.7886997893961474
181,3.7822332285316826,-3.783190133585178
182,3.7789459176354376,-3.777710667820552
183,3.7702479386613748,-3.7722610630529876
184,3.7644510004802485,-3.766840995583648
185,3.7639851101041235,-3.7614501469487718
186,3.761361887852738,-3.756088203807386
187,3.7572887093817857,-3.750754857832024
188,3.7487551731440742,-3.7454498056023304
189,3.7327291496563206,-3.740172748501487
190,3.7325343103415762,-3.734923392615343
191,3.730365892367302,-3.7297014486341915
192,3.726487193186465,-3.7245066317570874
193,3.722618754302622,-3.719338661598645
194,3.716325547538307,-3.714197262098226
195,3.7146538046614213,-3.7090821614314557
196,3.714116340641294,-3.7039930919239845
197,3.6953306133008352,-3.698929789967438
198,3.689713453390478,-3.6938919959374807
199,3.6843155667228533,-3.6888794541139363
200,3.683892893469503,-3.6838919126028973
201,3.6830570698606575,-3.6789291232607684
202,3.6768636655577285,-3.6739908416201854
203,3.6751145663474265,-3.6690768268177565
204,3.6720623968870982,-3.664186841523565
205,3.6647462637836448,-3.6593206518723917
206,3.661841877698138,-3.6544780273966038
207,3.661574513369365,-3.649658740960655
208,3.6593694088529394,-3.644862568697162
209,3.654824964650531,-3.6400892899445045
210,3.653555736295293,-3.6353386871859064
211,3.650082122286847,-3.6306105459899607
212,3.6487942044601627,-3.625904654952548
213,3.6469405388016662,-3.6212208056401214
214,3.646055516081713,-3.61655879253431
215,3.6459353377913812,-3.611918412977808
216,3.6444415998268838,-3.6072994671215133
217,3.643290980978919,-3.602701757872884
218,3.642087753531687,-3.598125090845472
219,3.638569631820262,-3.5935692743096115
220,3.637165711927679,-3.58903411914422
221,3.636148088486356,-3.5845194387896937
222,3.633223288752169,-3.580025049201854
223,3.6289512049446957,-3.575550768806933
224,3.627230955064527,-3.571096418457553
225,3.6241840753181003,-3.5666618213896872
226,3.6233800494793487,-3.56224680318057
227,3.616286337925159,-3.5578511917075324
228,3.615128016257108,-3.5534748171077335
229,3.6139352354516903,-3.5491175117387774
230,3.6113947985229546,-3.5447791101401793
231,3.609486650561235,-3.540459448995663
232,3.603071283661924,-3.5361583670962724
233,3.6019517933832597,-3.5318757053042713
234,3.5993554244540014,-3.527611306517814
235,3.5956580340878235,-3.523365015636363
236,3.5938198535429313,-3.519136679526842
237,3.5922130193290815,-3.5149261469904984
238,3.589863415513887,-3.5107332687304624
239,3.5865204490041824,-3.506557897319982
240,3.5819425048447164,-3.5023998871713182
241,3.581135226188743,-3.4982590945052867
242,3.576372546094741,-3.4941353773214248
243,3.570500363009793,-3.4900285953687713
244,3.56574048403981,-3.485938610117246
245,3.561912122758345,-3.48186528472961
246,3.557908748741356,-3.477808484033996
247,3.556129806174943,-3.473768074496991
248,3.555511697029951,-3.469743924197265
249,3.554414549476275,-3.4657359027997265
250,3.5503489079493815,-3.461743881530189
251,3.5381392108246,-3.4577677331505496
252,3.537448236745926,-3.4538073319344527
253,3.5299547150458555,-3.4498625536434364
254,3.529949841376452,-3.4459332755035468
255,3.5287965025905046,-3.4420193761824103
256,3.523859339952015,-3.4381207357667534
257,3.5228457523187533,-3.4342372357403557
258,3.520591181295267,-3.430368758962435
