,F,L,P
0,5464.800912530142,8.60608297040089,-6.842683282238422
1,2175.643424266116,7.685079727023321,-6.149536101678477
2,2046.6545570353796,7.6239618156976166,-5.744070993570313
3,1158.328726745545,7.054733492412554,-5.456388921118531
4,1066.7139590600066,6.972338135755626,-5.2332453698043215
5,837.7219400324791,6.730686231615978,-5.0509238130103675
6,626.5317132601181,6.4401993927838275,-4.896773133183109
7,525.8476293135534,6.265011492661786,-4.763241740558586
8,392.83883778681087,5.973399445795255,-4.645458704902203
9,381.9131219991198,5.945193153418929,-4.540098189244376
10,370.43040291356493,5.91466558070366,-4.444788009440051
11,340.2352974934249,5.829637429704277,-4.357776632450422
12,326.0471966564806,5.787042145907695,-4.277733924776886
13,239.46056708721613,5.478388756477726,-4.203625952623163
14,203.8276903836494,5.317274981940088,-4.134633081136212
15,203.58647357995503,5.316090846221617,-4.0700945599986404
16,188.54367943150936,5.239329701166938,-4.009469938182206
17,177.73554701507362,5.180296754632438,-3.9523115243422575
18,172.2668461003177,5.149044705403751,-3.8982443030719818
19,169.20548444356297,5.13111386061585,-3.846951008684431
20,165.11992584018938,5.106672033166337,-3.7981608445149995
21,153.94211020276273,5.0365766239683225,-3.7516408288801064
22,153.13391606515896,5.031312806968148,-3.7071890663092724
23,145.609220460912,4.980926461098923,-3.6646294518904767
24,136.16368730747,4.913857745153674,-3.6238074573702215
25,127.74962204508196,4.85007227052822,-3.5845867442169403
26,121.46158890159505,4.799598072069976,-3.546846416234093
27,111.34473489196158,4.712631108274361,-3.5104787720632182
28,109.65375827698905,4.697327749488454,-3.4753874522519483
29,107.43715176175213,4.676906041827771,-3.441485900576267
30,104.49411613381557,4.649130764880119,-3.4086960777532758
31,102.09879188596686,4.625940892446028,-3.3769473794386955
32,101.53195149086233,4.620373541958339,-3.3461757207719423
33,100.56250218628864,4.610779446493197,-3.316322757622261
34,98.79929908925718,4.59309051049037,-3.2873352207490085
35,96.89061851478266,4.57358269805682,-3.259164343782312
36,91.60084532231583,4.517440500047065,-3.2317653695941977
37,87.89582088994698,4.476152259646742,-3.2050971225120364
38,87.30758550649189,4.469437349179557,-3.1791216361087757
39,86.96894504153434,4.46555110138592,-3.153803828124486
40,84.86659360907511,4.441080536603393,-3.1291112155341145
41,83.83771422501499,4.428882956663563,-3.105013663955054
42,83.47450451895884,4.424541250130267,-3.0814831665448597
43,83.09817109410707,4.420022693124713,-3.058493648320161
44,77.14487504213591,4.345685148114507,-3.0360207924681024
45,76.56814324261813,4.338181105681456,-3.0140418857493274
46,73.78266944266157,4.301123872628966,-2.9925356805283636
47,73.38543567517418,4.2957254918878665,-2.9714822713305313
48,72.05977938105742,4.277496043714614,-2.9508629841277956
49,71.90674196113467,4.275370028914239,-2.930660276810276
50,71.18859468697359,4.2653326186059175,-2.9108576495140963
51,68.59676192439062,4.228245331349419,-2.891439563656995
52,61.970057243232226,4.1266513206984925,-2.8723913686863005
53,61.38661122174466,4.11719175309716,-2.853699235674148
54,61.37451826145434,4.11699473698334,-2.8353500970059513
55,60.389311443399265,4.100812126423367,-2.817331591503273
56,59.45813575277107,4.085272464114614,-2.799632014403872
57,57.62504345166527,4.0539572553584415,-2.782240271692003
58,57.341947449569076,4.0490324230729255,-2.7651458383327028
59,56.58051380836547,4.035664646927372,-2.7483387200163216
60,55.824552611078225,4.022213783562057,-2.731809418065111
61,54.70246814870234,4.001908829958478,-2.715548897193331
62,54.14182446473369,3.9916069826344938,-2.6995485558468895
63,53.537276676147044,3.98037817157901,-2.68380019887875
64,52.97421048979104,3.9698052005943394,-2.668296012342785
65,51.01169949401664,3.93205500825921,-2.653028540211997
66,43.83037997412087,3.7803271836635224,-2.6379906628474563
67,43.786589961476956,3.7793276052411646,-2.6231755770623155
68,43.20096331900848,3.7658627940525666,-2.608576777641163
69,42.64374019943316,3.7528804917573444,-2.594188040189063
70,42.43122352314997,3.7478844950735164,-2.5800034051971066
71,40.30974334943329,3.6965932101882717,-2.5660171632223667
72,40.30739594456143,3.696534974312053,-2.552223841090031
73,39.088137977546126,3.665819044430003,-2.5386181890342523
74,38.71128691043727,3.656131208946212,-2.525195168702112
75,38.70284064565832,3.655912999038561,-2.511949941952091
76,37.25366710434909,3.6177503857344413,-2.4988778603847384
77,37.12531741619167,3.614299147017402,-2.4859744555488303
78,36.537645393978394,3.598343109737785,-2.4732354297714005
79,36.099575097949156,3.586281095129654,-2.4606566475645404
80,35.94201922605068,3.5819070630284644,-2.4482341275659834
81,35.380760234778776,3.5661681761994473,-2.435964034974169
82,34.37324455654297,3.537278487236726,-2.423842674441824
83,34.10035966222193,3.5293079315130846,-2.4118664833951087
84,34.027977833888016,3.5271830637054093,-2.400032025748106
85,33.52890892496221,3.512408019685113,-2.3883359859849147
86,33.08762126246252,3.4991592324490357,-2.3767751635838383
87,32.82265190257076,3.491118883816661,-2.3653464677602156
88,32.81011199868228,3.4907367605204387,-2.3540469125062824
89,32.718342175005986,3.487935843427885,-2.342873611908157
90,31.846383356255508,3.4609238231767496,-2.3318237757215723
91,31.68101250884566,3.455717526941991,-2.320894705189382
92,31.11126762879416,3.4375700567459018,-2.310083789085166
93,31.06991436426802,3.4362399671819115,-2.299388499968418
94,30.900844187696848,3.430783503520705,-2.2888063906378813
95,29.38708163545777,3.3805551776256024,-2.278335090770586
96,29.258507964253607,3.376170401955995,-2.267972303735039
97,28.35874347727645,3.344935394521465,-2.25771580356785
98,28.325622350426784,3.3437667784441607,-2.2475634321038322
99,28.15128218671454,3.337592901921922,-2.2375130962503307
100,27.866301706305492,3.3274181346731058,-2.227562765397163
101,27.612637036881072,3.318273531590637,-2.2177104689541514
102,26.97649540559845,3.294965946330474,-2.2079542940087866
103,26.9371886318446,3.2935078088865204,-2.1982923830970496
104,26.058059065076876,3.260327089455463,-2.188722932080899
105,25.96778972846422,3.256856913406743,-2.179244188126355
106,25.837920063135506,3.2518431827619603,-2.169854447776516
107,25.801614965705205,3.25043708553852,-2.1605520551142026
108,25.69551642896307,3.246316518664603,-2.1513354000092786
109,25.57613027052436,3.241659505212052,-2.142202916446006
110,25.22606512328067,3.2278777902552895,-2.133153080926088
111,24.914720717963252,3.2154588222771348,-2.124184410943328
112,24.55933515511907,3.201092032681228,-2.1152954635260817
113,23.830590268343677,3.170970060772142,-2.106484833843927
114,23.754858528451646,3.1677870791781557,-2.0977511538751723
115,23.56227994068698,3.1596471257773273,-2.0890930911320575
116,23.518223476314134,3.1577755877080684,-2.080509347440666
117,23.292402148691853,3.148127219354413,-2.0719986577727574
118,23.234281607585803,3.1456288435130446,-2.063559789126893
119,22.78586316141907,3.1261403068782316,-2.0551915394563762
120,22.267968168693937,3.1031492408561627,-2.046892736641681
121,22.240937633580163,3.1019346282769638,-2.0386622375051657
122,21.91434723712864,3.0871415473048045,-2.030498926866005
123,21.384185648928646,3.0626516604734855,-2.0224017166333854
124,21.352032117373664,3.0611469162868197,-2.014369544936121
125,21.2876739507781,3.058128217454098,-2.006401375286944
126,21.093885160135088,3.048983195643864,-1.998496195779831
127,20.413396553243484,3.016191379107604,-1.990653018318805
128,20.316667822550304,3.0114416241525395,-1.98287087787675
129,20.272573071924423,3.0092688923151907,-1.9751488317828396
130,19.833606113079977,2.9873777773895656,-1.9674859590372706
131,19.669714985790733,2.9790801425039577,-1.9598813596520515
132,19.542534356232295,2.972593339137273,-1.9523341540166683
133,19.463007013764077,2.9685155876243496,-1.944843482287511
134,19.353269387951908,2.962861365821223,-1.9374085037999926
135,19.12754162409978,2.9511292662605575,-1.9300283965023701
136,19.107865186567686,2.950100040163057,-1.9227023564102972
137,19.01187800669534,2.9450639420835505,-1.9154295970812176
138,18.891211799775533,2.938696829788088,-1.9082093491077303
139,18.773120962162,2.9324261107328553,-1.901040859629118
140,18.615314032559134,2.923984577048576,-1.893923391860254
141,18.455409794899914,2.91535754132348,-1.8868562246371614
142,18.440307216409494,2.9145388783155606,-1.879838651978515
143,18.391338571219784,2.9118798239618626,-1.8728699826624216
144,17.98312372216987,2.8894337471110068,-1.8659495398178478
145,17.982131010910027,2.8893785432056007,-1.8590766605300857
146,17.901729234829897,2.8848973134784774,-1.852250695459686
147,17.733134634799217,2.8754349028121595,-1.8454710084743071
148,17.61910834239019,2.868984014368892,-1.838736976292963
149,17.554116803162483,2.865288498082076,-1.8320479881421665
150,17.368121070811764,2.8546364034643936,-1.8254034454234978
151,17.355379885851978,2.853902538204234,-1.8188027613921458
152,17.353497230238926,2.853794055546693,-1.8122453608459868
153,17.064424112749347,2.83699583510007,-1.805730679824793
154,16.921347244110258,2.8285759753646245,-1.7992581653191755
155,16.91988940665013,2.8284898179067235,-1.7928272749888852
156,16.8664053957447,2.8253237971344656,-1.7864374768901141
157,16.704020049794586,2.815649411998513,-1.7800882492114554
158,16.671375260304732,2.8136931924782975,-1.7737790800181907
159,16.503631780948826,2.8035804646226294,-1.7675094670045952
160,16.18845612281744,2.784298403217694,-1.7612789172539591
161,16.183498565586373,2.7839921160430365,-1.7550869470060382
162,16.145088256782042,2.7816158707039405,-1.74893308143166
163,16.110625828038557,2.7794790436124117,-1.7428168544142237
164,16.08052044259355,2.77760862905999,-1.7367378083378415
165,16.06501295197926,2.776643798790918,-1.7306954938818788
166,16.03087153224524,2.7745163339673136,-1.724689469821667
167,15.947799723006305,2.769320871314239,-1.7187193028351633
168,15.917896401423764,2.7674440360966015,-1.7127845673153488
169,15.522286131755108,2.742276806210962,-1.7068848451881604
170,15.299059081727105,2.727791328580982,-1.7010197257357622
171,15.289287895014109,2.7271524456068357,-1.695188805424969
172,15.203482921271608,2.7215245411611146,-1.6893916877406432
173,15.034452351253536,2.7103443908521494,-1.6836279830238932
174,14.967995006243191,2.7059142553428708,-1.677897308314908
175,14.924771466569466,2.703022347038785,-1.6721992872002704
176,14.821782432697399,2.6960978847476653,-1.666533549664593
177,14.722026127358214,2.68934474835021,-1.660899731946337
178,14.55319118613799,2.6778102950769442,-1.6552974763976673
179,14.48934493928648,2.6734135475319776,-1.6497264313482118
180,14.45615139182318,2.6711200258293886,-1.6441862509725964
181,14.378133367611607,2.6657085363297326,-1.638676595161627
182,14.228293748948378,2.6552324997086485,-1.6331971293970013
183,14.214429884611143,2.654257637693757,-1.6277475246294366
184,14.193748167226568,2.6528015977463384,-1.6223274571600974
185,14.174467241525496,2.6514422645354063,-1.616936608525221
186,14.16987902038386,2.65111851593741,-1.6115746653838356
187,13.983415300283742,2.637872005988384,-1.606241319408473
188,13.949942620486855,2.6354753950321665,-1.6009362671787797
189,13.842265907706757,2.6277266584437085,-1.595659210077936
190,13.799424014528235,2.624626853214437,-1.5904098541917921
191,13.274023563941292,2.585809009917373,-1.5851879102106405
192,13.252323559091145,2.5841729000082214,-1.5799930933335367
193,13.224549580862869,2.582074919006554,-1.574825123175094
194,13.026910295922917,2.5670172406798137,-1.5696837236746755
195,13.005614652720991,2.5653811605843013,-1.564568623007905
196,12.928976368214999,2.5594710224584634,-1.5594795535004338
197,12.91385756053935,2.558300964295169,-1.5544162515438869
198,12.722841391972592,2.5433989128384664,-1.5493784575139298
199,12.645104673163232,2.537270157917895,-1.5443659156903855
200,12.603020720393518,2.5339365249382304,-1.5393783741793465
201,12.571859518199402,2.531460944692123,-1.5344155848372174
202,12.499901920712079,2.525720797934439,-1.5294773031966349
203,12.423026647624917,2.5195517382525763,-1.5245632883942057
204,12.370672083004632,2.5153285166184296,-1.519673303100014
205,12.36705733347423,2.5150362707542055,-1.5148071134488412
206,12.118504482265612,2.494733580475339,-1.509964488973053
207,12.051055821075124,2.4891522761044897,-1.5051452025371042
208,12.001171968865261,2.4850043090912806,-1.500349030273611
209,11.834544179859718,2.4710227276369765,-1.4955757515209536
210,11.826606690401865,2.4703517974866105,-1.4908251487623558
211,11.823496428214005,2.4700887743454265,-1.4860970075664097
212,11.801890526923794,2.4682597327847877,-1.481391116528997
213,11.730384073632417,2.462182404979512,-1.4767072672165706
214,11.696901236799887,2.4593239551687778,-1.4720452541107594
215,11.567817759514998,2.4482269114467936,-1.4674048745542572
216,11.42749614353804,2.436022393751646,-1.4627859286979628
217,11.407260017027943,2.434249996300561,-1.4581882194493332
218,11.322034370414627,2.4267507713292233,-1.4536115524219213
219,11.239965410931472,2.419475767141546,-1.4490557358860607
220,11.2393492573194,2.419420947533269,-1.4445205807206694
221,11.219879762366773,2.417687183670532,-1.4400059003661427
222,11.181704804529426,2.4142789430903147,-1.4355115107783034
223,11.092889753072413,2.4063043402840236,-1.4310372303833823
224,10.906080526516789,2.389320480166028,-1.426582880034002
225,10.883807417791855,2.3872761266990277,-1.4221482829661363
226,10.864624150868666,2.385512020461058,-1.4177332647570196
227,10.858621020649586,2.384959328602683,-1.4133376532839814
228,10.845032605953362,2.3837071508168135,-1.4089612786841825
229,10.788325525387641,2.37846457958935,-1.404603973315227
230,10.781316208944435,2.3778146553322603,-1.4002655717166286
231,10.78034637744804,2.3777246964533325,-1.3959459105721121
232,10.649332893490884,2.365497251084686,-1.3916448286727217
233,10.616483202068682,2.3624078123908907,-1.3873621668807208
234,10.612592156260742,2.3620412353463576,-1.383097768094263
235,10.596407290546667,2.3605150088125337,-1.3788514772128122
236,10.577371260136308,2.3587169324329644,-1.374623141103291
237,10.574971045802187,2.3584899869429847,-1.3704126085669475
238,10.558409084595137,2.356922612060646,-1.3662197303069117
239,10.354108451071482,2.337383392741204,-1.3620443588964308
240,10.247798654829401,2.3270629171365327,-1.3578863487477673
241,10.23399204145121,2.3257147327249084,-1.3537455560817357
242,10.222966726756415,2.3246368290260033,-1.3496218388978738
243,10.160834822911108,2.318540606384124,-1.3455150569452203
244,10.115475878045984,2.3140665162798246,-1.341425071693695
245,10.099095289465751,2.312445844534686,-1.3373517463060596
246,10.03418194310548,2.3059974585571723,-1.333294945610445
247,9.868560016887947,2.2893539478561906,-1.32925453607344
248,9.855399415175839,2.2880194689742495,-1.3252303857737144
249,9.790535588769774,2.2814161627855123,-1.3212223643761758
250,9.759213000991345,2.2782117620294837,-1.3172303431066383
251,9.745674548426688,2.2768235505153642,-1.313254194726999
252,9.717570914807109,2.2739356813566265,-1.309293793510902
253,9.700866315123488,2.2722151923588347,-1.3053490152198857
254,9.67759293361085,2.2698132064833194,-1.301419737079996
255,9.661788406354738,2.268178766322424,-1.2975058377588597
256,9.641652031703796,2.2660924665232316,-1.2936071973432024
257,9.524486667399303,2.25386602637405,-1.2897236973168047
258,9.521368201638234,2.253538557136215,-1.2858552205388845
259,9.455614033664375,2.246608642747832,-1.2820016512228944
260,9.438955478783742,2.244845325601494,-1.2781628749157288
261,9.429257373650282,2.2438173420756193,-1.2743387784773252
262,9.406987740720394,2.241452789780758,-1.2705292500606575
263,9.404171307999873,2.2411533470155067,-1.266734179092106
264,9.364440053570634,2.236919542711853,-1.2629534562522
265,9.27444078505119,2.2272623139589673,-1.2591869734567231
266,9.272976993764821,2.2271044708234036,-1.2554346238381726
267,9.27171300498331,2.226968152687748,-1.2516963017275655
268,9.207822903557613,2.2200534383455754,-1.2479719026365832
269,9.1961331449834,2.2187830853719586,-1.2442613232400475
270,9.075426119103097,2.2055703343216186,-1.2405644613587212
271,9.0131007301129,2.198679155603344,-1.236881215942425
272,8.902682987102924,2.1863526905334396,-1.2332114870534625
273,8.877720112652828,2.1835447799690497,-1.229555175850352
274,8.87767108894391,2.1835392578480937,-1.225912184571851
275,8.842991995302626,2.1796252803916305,-1.2222824165212722
276,8.819170623068658,2.1769278319315726,-1.2186657760510837
277,8.780045882021895,2.172481633376184,-1.2150621685477851
278,8.71896883795159,2.1655009784000194,-1.2114715004170566
279,8.708266304896728,2.1642727245418913,-1.2078936790691726
280,8.680775416076877,2.161110858331656,-1.2043286129046764
281,8.67510606721577,2.160457552526565,-1.2007762113003086
282,8.651897073216423,2.157778611720516,-1.1972363845951846
283,8.635041233424738,2.155828486737761,-1.1937090440772162
284,8.482726084792134,2.1380318704058983,-1.1901941019697715
285,8.433626022881745,2.1322268127336788,-1.1866914714185697
286,8.40352293753314,2.1286510152521654,-1.183201066478801
287,8.37431194423241,2.1251689184236002,-1.1797228021024762
288,8.330178155620953,2.1198848431794537,-1.1762565941259902
289,8.289974188536103,2.1150468555761446,-1.1728023592579024
290,8.271412985867457,2.112805351257132,-1.1693600150669297
291,8.271003217763827,2.112755809751385,-1.1659294799701403
292,8.267726912006257,2.112359611763423,-1.162510673221355
293,8.249314780190177,2.1101301399505252,-1.1591035148997406
294,8.243506440409233,2.1094257922900024,-1.1557079258986023
295,8.22049646822745,2.1066306048388075,-1.1523238279143617
296,8.133906110811768,2.096041264611894,-1.1489511434357227
297,8.067086185567245,2.0877923496175192,-1.1455897957330177
298,8.055569047423658,2.086363659375599,-1.1422397088477356
299,8.039661790879965,2.084387016495134,-1.1389008075822211
300,7.991301359299726,2.0783536200200805,-1.1355730174895464
301,7.985144983977036,2.077582938543721,-1.1322562648635526
302,7.960087982290553,2.074440052846784,-1.128950476729053
303,7.858283063904857,2.0615681428729262,-1.1256555808322006
304,7.857569683064309,2.0614773580007943,-1.1223715056310106
305,7.833302524297018,2.058384199405803,-1.1190981802860414
306,7.81988673960901,2.056670071026376,-1.1158355346512252
307,7.818432576581065,2.0564840966895264,-1.1125834992648478
308,7.8160589616989435,2.0561804584299073,-1.1093420053406766
309,7.814066027057717,2.0559254464381973,-1.1061109847592303
310,7.806127847315701,2.054909046707279,-1.102890370059188
311,7.804158095792677,2.054656680858164,-1.0996800944289398
312,7.772304626211376,2.050566726090794,-1.0964800916982689
313,7.6946716688978,2.040528098271085,-1.0932902963301687
314,7.681381490344346,2.0387994125380873,-1.0901106434127892
315,7.638545407195863,2.033207193323333,-1.08694106865151
316,7.582525902109974,2.025846376613007,-1.0837815083611415
317,7.569363828559029,2.024109025418457,-1.0806318994582453
318,7.565825304129885,2.023641436350016,-1.0774921794535777
319,7.509113182055194,2.016117373857421,-1.07436228644465
320,7.494526320526113,2.0141729301612794,-1.0712421591084063
321,7.441589347912752,2.007084448062347,-1.068131736694014
322,7.427590969715876,2.005201575969408,-1.0650309590157656
323,7.4125334132047875,2.003172271997298,-1.0619397664460928
324,7.395064321204382,2.0008127940565634,-1.0588580999086847
325,7.388085995989077,1.999868702224458,-1.0557859008717145
326,7.302641997592304,1.9882362001564102,-1.0527231113411688
327,7.298231845220293,1.9876321058325217,-1.0496696738542783
328,7.295060254075911,1.9871974415809277,-1.0466255314730504
329,7.1500321879797335,1.9671168585111305,-1.0435906277778964
330,7.0835891777482685,1.9577807252615533,-1.0405649068613592
331,7.07862399716771,1.9570795381345603,-1.0375483133219336
332,7.02835398679783,1.9499525371266881,-1.0345407922579783
333,7.004335558657786,1.9465293228501912,-1.0315422892617219
334,6.978638709290605,1.9428538704317169,-1.0285527504133558
335,6.94348836456097,1.9378042944247742,-1.025572122275218
336,6.892429386111379,1.9304236188305273,-1.0226003518860605
337,6.867395621721294,1.9267849399961117,-1.0196373867554034
338,6.834692456893061,1.9220114738297316,-1.0166831748579719
339,6.833945530992201,1.921902183364615,-1.0137376646282152
340,6.824085050912066,1.9204582736099605,-1.0108008049549053
341,6.77666464538898,1.9134850407019062,-1.007872545175817
342,6.6957194674112435,1.9014684367616286,-1.0049528350724823
343,6.68753532788631,1.90024539488276,-1.002041624865024
344,6.686586665425774,1.900103529500853,-0.9991388652070624
