,F,L,P
0,34319.75473571323,10.44347640718106,-8.626944055375356
1,15847.6397725229,9.670775857966273,-7.933796874815411
2,7016.3557004747045,8.855999231238204,-7.528331766707247
3,6656.717262204204,8.803381738444594,-7.240649694255466
4,6031.247979553771,8.704709230090973,-7.017506142941256
5,5723.759757474879,8.652381168704489,-6.835184586147301
6,5191.501913218539,8.554778320272487,-6.681033906320043
7,5101.34810649408,8.537260118388863,-6.5475025136955205
8,4091.403543887648,8.316643354933992,-6.429719478039138
9,3780.1934632140055,8.237530468048389,-6.324358962381311
10,3564.0851638524755,8.178662683886708,-6.229048782576986
11,3499.49727988429,8.160374602842333,-6.142037405587356
12,3030.125525340556,8.016359325150454,-6.0619946979138195
13,2938.463299052551,7.98564203628696,-5.987886725760098
14,2507.1384948347563,7.826897339885236,-5.918893854273146
15,2506.4334458828785,7.826616083740969,-5.854355333135575
16,2475.4941545534407,7.814195313479135,-5.7937307113191405
17,2319.550072470965,7.749128511572915,-5.736572297479192
18,2246.2593612287524,7.717021605581017,-5.682505076208916
19,2233.880400715137,7.711495442258328,-5.631211781821365
20,1895.7139722286754,7.547350812905495,-5.582421617651933
21,1862.6077328660201,7.529732791730405,-5.535901602017041
22,1692.056669864013,7.433700032432728,-5.491449839446207
23,1530.3728301249396,7.333266664521598,-5.448890225027411
24,1482.2990503036626,7.3013495738285625,-5.408068230507156
25,1462.0135852449446,7.287569932499755,-5.368847517353874
26,1444.1253214239084,7.275259103376625,-5.331107189371028
27,1432.909971316924,7.267462600534916,-5.294739545200152
28,1398.0495499244112,7.242833365602284,-5.259648225388883
29,1360.4769319241045,7.215590602492713,-5.225746673713201
30,1325.7688228312593,7.189747813790302,-5.19295685089021
31,1312.429966170605,7.17963563393402,-5.16120815257563
32,1288.3995616051552,7.161156077193989,-5.130436493908876
33,1248.101822574705,7.129379134202731,-5.100583530759195
34,1191.1959066467596,7.08271304503646,-5.071595993885943
35,1172.2462946202113,7.066677097052105,-5.043425116919247
36,1156.2175475714835,7.052909221467547,-5.016026142731132
37,1134.4516168534074,7.03390465620022,-4.989357895648971
38,1123.3044207383866,7.024029996131978,-4.96338240924571
39,1112.882922646456,7.014709154948766,-4.93806460126142
40,1102.8991244624137,7.005697559461404,-4.913371988671049
41,1081.8300948959038,6.986409418329268,-4.889274437091988
42,1068.790205280422,6.974282638519227,-4.865743939681794
43,1067.610295967706,6.973178061515063,-4.842754421457095
44,1057.4572693687282,6.963622502887707,-4.820281565605037
45,1006.7442639059818,6.91447690208035,-4.798302658886262
46,1004.2452172142827,6.9119915106831495,-4.776796453665298
47,969.8217804728333,6.877112323145428,-4.755743044467466
48,958.0241288028003,6.8648729642954365,-4.73512375726473
49,943.4625250809155,6.849556644974649,-4.71492104994721
50,928.6697949994572,6.8337532342942415,-4.6951184226510305
51,921.2739989548525,6.825757493590132,-4.67570033679393
52,894.8823878793161,6.796692299449071,-4.656652141823235
53,881.6616402399519,6.7818083545569445,-4.637960008811082
54,867.7266673932218,6.7658767657525845,-4.6196108701428855
55,855.2206907925398,6.751359553516082,-4.601592364640207
56,835.4676850225326,6.727991669875768,-4.583892787540806
57,829.0341287120837,6.7202613228187555,-4.566501044828938
58,826.5058280178752,6.717206968679503,-4.549406611469637
59,819.4596788142754,6.708645194794376,-4.532599493153256
60,809.1579810196101,6.695994177375426,-4.516070191202045
61,796.532329326774,6.680267717762759,-4.499809670330265
62,781.4537488840431,6.661155965620151,-4.483809328983824
63,778.1350498842195,6.656900095083524,-4.468060972015685
64,766.5553735448045,6.6419069377701225,-4.45255678547972
65,756.4861402709412,6.6286842122026055,-4.4372893133489315
66,749.4458316532334,6.619334042286741,-4.422251435984391
67,733.3723458017573,6.597653548083868,-4.40743635019925
68,717.2621533640288,6.57544139910834,-4.392837550778097
69,710.6381864299968,6.566163420434656,-4.378448813325997
70,692.7261511388382,6.540634756790094,-4.364264178334041
71,664.4451381201714,6.498952313601482,-4.350277936359301
72,657.9678240421114,6.489156030497641,-4.336484614226966
73,654.2851533426476,6.483543270715985,-4.3228789621711865
74,653.7186036782175,6.4826769892595,-4.309455941839047
75,652.5078266680225,6.480823134018431,-4.296210715089026
76,643.9514997565864,6.467623412331365,-4.283138633521673
